"logposterior","loglikelihood","logprior"
-5.88799882145626498e+02,-5.88799882145626498e+02,0.00000000000000000e+00
-5.88799882145626498e+02,-5.88799882145626498e+02,0.00000000000000000e+00
-5.88940197071893181e+02,-5.88940197071893181e+02,0.00000000000000000e+00
-5.88940197071893181e+02,-5.88940197071893181e+02,0.00000000000000000e+00
-5.88940197071893181e+02,-5.88940197071893181e+02,0.00000000000000000e+00
-5.88940197071893181e+02,-5.88940197071893181e+02,0.00000000000000000e+00
-5.88940197071893181e+02,-5.88940197071893181e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.88338251352633620e+02,-5.88338251352633620e+02,0.00000000000000000e+00
-5.89490485901865668e+02,-5.89490485901865668e+02,0.00000000000000000e+00
-5.88867713969026340e+02,-5.88867713969026340e+02,0.00000000000000000e+00
-5.89683286490786372e+02,-5.89683286490786372e+02,0.00000000000000000e+00
-5.89683286490786372e+02,-5.89683286490786372e+02,0.00000000000000000e+00
-5.89683286490786372e+02,-5.89683286490786372e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.88897383781994336e+02,-5.88897383781994336e+02,0.00000000000000000e+00
-5.89063818258668221e+02,-5.89063818258668221e+02,0.00000000000000000e+00
-5.91052715608927315e+02,-5.91052715608927315e+02,0.00000000000000000e+00
-5.91052715608927315e+02,-5.91052715608927315e+02,0.00000000000000000e+00
-5.91052715608927315e+02,-5.91052715608927315e+02,0.00000000000000000e+00
-5.91052715608927315e+02,-5.91052715608927315e+02,0.00000000000000000e+00
-5.91770306964294718e+02,-5.91770306964294718e+02,0.00000000000000000e+00
-5.91770306964294718e+02,-5.91770306964294718e+02,0.00000000000000000e+00
-5.91770306964294718e+02,-5.91770306964294718e+02,0.00000000000000000e+00
-5.92618062646272278e+02,-5.92618062646272278e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.91256067863182807e+02,-5.91256067863182807e+02,0.00000000000000000e+00
-5.90239799887869708e+02,-5.90239799887869708e+02,0.00000000000000000e+00
-5.89039908270289857e+02,-5.89039908270289857e+02,0.00000000000000000e+00
-5.89468223910682127e+02,-5.89468223910682127e+02,0.00000000000000000e+00
-5.89468223910682127e+02,-5.89468223910682127e+02,0.00000000000000000e+00
-5.89468223910682127e+02,-5.89468223910682127e+02,0.00000000000000000e+00
-5.88631084688739065e+02,-5.88631084688739065e+02,0.00000000000000000e+00
-5.89226994389560446e+02,-5.89226994389560446e+02,0.00000000000000000e+00
-5.89226994389560446e+02,-5.89226994389560446e+02,0.00000000000000000e+00
-5.89226994389560446e+02,-5.89226994389560446e+02,0.00000000000000000e+00
-5.89446959790166488e+02,-5.89446959790166488e+02,0.00000000000000000e+00
-5.89374558564750828e+02,-5.89374558564750828e+02,0.00000000000000000e+00
-5.91270142630337205e+02,-5.91270142630337205e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.90611799518034786e+02,-5.90611799518034786e+02,0.00000000000000000e+00
-5.91694379793547114e+02,-5.91694379793547114e+02,0.00000000000000000e+00
-5.91694379793547114e+02,-5.91694379793547114e+02,0.00000000000000000e+00
-5.89631469398838362e+02,-5.89631469398838362e+02,0.00000000000000000e+00
-5.89631469398838362e+02,-5.89631469398838362e+02,0.00000000000000000e+00
-5.89631469398838362e+02,-5.89631469398838362e+02,0.00000000000000000e+00
-5.89837275415426802e+02,-5.89837275415426802e+02,0.00000000000000000e+00
-5.89837275415426802e+02,-5.89837275415426802e+02,0.00000000000000000e+00
-5.89837275415426802e+02,-5.89837275415426802e+02,0.00000000000000000e+00
-5.89837275415426802e+02,-5.89837275415426802e+02,0.00000000000000000e+00
-5.89837275415426802e+02,-5.89837275415426802e+02,0.00000000000000000e+00
-5.89837275415426802e+02,-5.89837275415426802e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90463251921190817e+02,-5.90463251921190817e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.90385499010236686e+02,-5.90385499010236686e+02,0.00000000000000000e+00
-5.88764374602901967e+02,-5.88764374602901967e+02,0.00000000000000000e+00
-5.88764374602901967e+02,-5.88764374602901967e+02,0.00000000000000000e+00
-5.88764374602901967e+02,-5.88764374602901967e+02,0.00000000000000000e+00
-5.88764374602901967e+02,-5.88764374602901967e+02,0.00000000000000000e+00
-5.88764374602901967e+02,-5.88764374602901967e+02,0.00000000000000000e+00
-5.89161455110899055e+02,-5.89161455110899055e+02,0.00000000000000000e+00
-5.89161455110899055e+02,-5.89161455110899055e+02,0.00000000000000000e+00
-5.89161455110899055e+02,-5.89161455110899055e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88408860630746631e+02,-5.88408860630746631e+02,0.00000000000000000e+00
-5.88549614449017440e+02,-5.88549614449017440e+02,0.00000000000000000e+00
-5.88549614449017440e+02,-5.88549614449017440e+02,0.00000000000000000e+00
-5.88549614449017440e+02,-5.88549614449017440e+02,0.00000000000000000e+00
-5.89645185157446122e+02,-5.89645185157446122e+02,0.00000000000000000e+00
-5.89645185157446122e+02,-5.89645185157446122e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90859032690769823e+02,-5.90859032690769823e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.90216951091959231e+02,-5.90216951091959231e+02,0.00000000000000000e+00
-5.91952252013674752e+02,-5.91952252013674752e+02,0.00000000000000000e+00
-5.91952252013674752e+02,-5.91952252013674752e+02,0.00000000000000000e+00
-5.91952252013674752e+02,-5.91952252013674752e+02,0.00000000000000000e+00
-5.91952252013674752e+02,-5.91952252013674752e+02,0.00000000000000000e+00
-5.90130131056377877e+02,-5.90130131056377877e+02,0.00000000000000000e+00
-5.90130131056377877e+02,-5.90130131056377877e+02,0.00000000000000000e+00
-5.89343796139011488e+02,-5.89343796139011488e+02,0.00000000000000000e+00
-5.89770679834502744e+02,-5.89770679834502744e+02,0.00000000000000000e+00
-5.89770679834502744e+02,-5.89770679834502744e+02,0.00000000000000000e+00
-5.92639826543955905e+02,-5.92639826543955905e+02,0.00000000000000000e+00
-5.92639826543955905e+02,-5.92639826543955905e+02,0.00000000000000000e+00
-5.92048417039441233e+02,-5.92048417039441233e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.95505150947108064e+02,-5.95505150947108064e+02,0.00000000000000000e+00
-5.90230781530806325e+02,-5.90230781530806325e+02,0.00000000000000000e+00
-5.90230781530806325e+02,-5.90230781530806325e+02,0.00000000000000000e+00
-5.90230781530806325e+02,-5.90230781530806325e+02,0.00000000000000000e+00
-5.90230781530806325e+02,-5.90230781530806325e+02,0.00000000000000000e+00
-5.90230781530806325e+02,-5.90230781530806325e+02,0.00000000000000000e+00
-5.90230781530806325e+02,-5.90230781530806325e+02,0.00000000000000000e+00
-5.90214902416546806e+02,-5.90214902416546806e+02,0.00000000000000000e+00
-5.90134685840756788e+02,-5.90134685840756788e+02,0.00000000000000000e+00
-5.93587010970956953e+02,-5.93587010970956953e+02,0.00000000000000000e+00
-5.91838396912227495e+02,-5.91838396912227495e+02,0.00000000000000000e+00
-5.91321083136393554e+02,-5.91321083136393554e+02,0.00000000000000000e+00
-5.91321083136393554e+02,-5.91321083136393554e+02,0.00000000000000000e+00
-5.91321083136393554e+02,-5.91321083136393554e+02,0.00000000000000000e+00
-5.91321083136393554e+02,-5.91321083136393554e+02,0.00000000000000000e+00
-5.91321083136393554e+02,-5.91321083136393554e+02,0.00000000000000000e+00
-5.91321083136393554e+02,-5.91321083136393554e+02,0.00000000000000000e+00
-5.91553122316432791e+02,-5.91553122316432791e+02,0.00000000000000000e+00
-5.91553122316432791e+02,-5.91553122316432791e+02,0.00000000000000000e+00
-5.91553122316432791e+02,-5.91553122316432791e+02,0.00000000000000000e+00
-5.91553122316432791e+02,-5.91553122316432791e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92179830978002883e+02,-5.92179830978002883e+02,0.00000000000000000e+00
-5.92151204929386836e+02,-5.92151204929386836e+02,0.00000000000000000e+00
-5.92151204929386836e+02,-5.92151204929386836e+02,0.00000000000000000e+00
-5.92151204929386836e+02,-5.92151204929386836e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.89266006650977829e+02,-5.89266006650977829e+02,0.00000000000000000e+00
-5.91088426565800205e+02,-5.91088426565800205e+02,0.00000000000000000e+00
-5.91088426565800205e+02,-5.91088426565800205e+02,0.00000000000000000e+00
-5.91088426565800205e+02,-5.91088426565800205e+02,0.00000000000000000e+00
-5.91088426565800205e+02,-5.91088426565800205e+02,0.00000000000000000e+00
-5.91088426565800205e+02,-5.91088426565800205e+02,0.00000000000000000e+00
-5.91088426565800205e+02,-5.91088426565800205e+02,0.00000000000000000e+00
-5.91690106120090832e+02,-5.91690106120090832e+02,0.00000000000000000e+00
-5.91690106120090832e+02,-5.91690106120090832e+02,0.00000000000000000e+00
-5.92552415649514955e+02,-5.92552415649514955e+02,0.00000000000000000e+00
-5.89135130575364656e+02,-5.89135130575364656e+02,0.00000000000000000e+00
-5.89135130575364656e+02,-5.89135130575364656e+02,0.00000000000000000e+00
-5.89135130575364656e+02,-5.89135130575364656e+02,0.00000000000000000e+00
-5.89668496208170382e+02,-5.89668496208170382e+02,0.00000000000000000e+00
-5.89668496208170382e+02,-5.89668496208170382e+02,0.00000000000000000e+00
-5.89668496208170382e+02,-5.89668496208170382e+02,0.00000000000000000e+00
-5.89668496208170382e+02,-5.89668496208170382e+02,0.00000000000000000e+00
-5.89668496208170382e+02,-5.89668496208170382e+02,0.00000000000000000e+00
-5.89668496208170382e+02,-5.89668496208170382e+02,0.00000000000000000e+00
