"p0","p1","p2","p3","p4"
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25769706584230079e+00, 7.80044964172709570e+02, 2.76944995500382818e-01, 3.14019331792756020e+01, 1.23375997955304378e-03
 3.25769706584230079e+00, 7.80044964172709570e+02, 2.76944995500382818e-01, 3.14019331792756020e+01, 1.23375997955304378e-03
 3.25959240540183837e+00, 7.80119359097179654e+02, 2.76376978842080179e-01, 3.14114443225609463e+01, 1.15665256375326931e-03
 3.25959240540183837e+00, 7.80119359097179654e+02, 2.76376978842080179e-01, 3.14114443225609463e+01, 1.15665256375326931e-03
 3.25959240540183837e+00, 7.80119359097179654e+02, 2.76376978842080179e-01, 3.14114443225609463e+01, 1.15665256375326931e-03
 3.26081520845609507e+00, 7.80098761132524714e+02, 2.75984441123871493e-01, 3.14098979608640398e+01, 1.08909927153718234e-03
 3.26401720401134465e+00, 7.80130690014021638e+02, 2.75912192093046571e-01, 3.14194360450890109e+01, 1.13618443852039072e-03
 3.26401720401134465e+00, 7.80130690014021638e+02, 2.75912192093046571e-01, 3.14194360450890109e+01, 1.13618443852039072e-03
 3.26401720401134465e+00, 7.80130690014021638e+02, 2.75912192093046571e-01, 3.14194360450890109e+01, 1.13618443852039072e-03
 3.26054916718075205e+00, 7.80122392701980289e+02, 2.76508477287669752e-01, 3.14124108419138182e+01, 1.09517393119426890e-03
 3.26054916718075205e+00, 7.80122392701980289e+02, 2.76508477287669752e-01, 3.14124108419138182e+01, 1.09517393119426890e-03
 3.25947684305198138e+00, 7.80127490246569550e+02, 2.76236836217034487e-01, 3.14179341221141293e+01, 1.12528466719989282e-03
 3.26224859183475147e+00, 7.80085807047105618e+02, 2.76685524173089559e-01, 3.14153064302599354e+01, 1.11432908303984893e-03
 3.25882038822994868e+00, 7.80122279563731581e+02, 2.76963512845895710e-01, 3.14211105808018871e+01, 1.14467756501521602e-03
 3.25882483284284952e+00, 7.80092905757101562e+02, 2.76434572586656602e-01, 3.14213358927684077e+01, 1.14721128741685397e-03
 3.25882483284284952e+00, 7.80092905757101562e+02, 2.76434572586656602e-01, 3.14213358927684077e+01, 1.14721128741685397e-03
 3.25926848934434288e+00, 7.80131580973264136e+02, 2.76805016265321946e-01, 3.14219448565605965e+01, 1.11348027108913641e-03
 3.25838768828261660e+00, 7.80097814634688007e+02, 2.76606070120653413e-01, 3.14124253975173708e+01, 1.13970308927877832e-03
 3.26016858221776396e+00, 7.80150727579578302e+02, 2.76731804001420334e-01, 3.14223146273199276e+01, 1.08638658797790308e-03
 3.26016858221776396e+00, 7.80150727579578302e+02, 2.76731804001420334e-01, 3.14223146273199276e+01, 1.08638658797790308e-03
 3.26016858221776396e+00, 7.80150727579578302e+02, 2.76731804001420334e-01, 3.14223146273199276e+01, 1.08638658797790308e-03
 3.26148857424199612e+00, 7.80188917879413452e+02, 2.76559752326580088e-01, 3.14288180312487739e+01, 1.06851515462290272e-03
 3.26056642719611300e+00, 7.80178049295992651e+02, 2.76093414088669886e-01, 3.14253668406695255e+01, 1.05297959918068998e-03
 3.26056642719611300e+00, 7.80178049295992651e+02, 2.76093414088669886e-01, 3.14253668406695255e+01, 1.05297959918068998e-03
 3.26056642719611300e+00, 7.80178049295992651e+02, 2.76093414088669886e-01, 3.14253668406695255e+01, 1.05297959918068998e-03
 3.26135057568877818e+00, 7.80186294220891114e+02, 2.76828492335139897e-01, 3.14322562036314430e+01, 1.01363618026825307e-03
 3.25971401295534591e+00, 7.80183509888894491e+02, 2.76809762224524025e-01, 3.14250556231069247e+01, 1.04627729266294138e-03
 3.26050930115414728e+00, 7.80161684911399902e+02, 2.76616214890217205e-01, 3.14194099492524899e+01, 1.10054035087778852e-03
 3.26001164590448544e+00, 7.80197718188129556e+02, 2.76580014363781046e-01, 3.14231269322139504e+01, 1.07012606300999503e-03
 3.26001164590448544e+00, 7.80197718188129556e+02, 2.76580014363781046e-01, 3.14231269322139504e+01, 1.07012606300999503e-03
 3.26025608294382563e+00, 7.80179903922383801e+02, 2.76228874567478577e-01, 3.14177410632011451e+01, 1.06040229594058454e-03
 3.25931907542272414e+00, 7.80181827877436262e+02, 2.76595944546446482e-01, 3.14125766922618297e+01, 1.06384445807964061e-03
 3.25931907542272414e+00, 7.80181827877436262e+02, 2.76595944546446482e-01, 3.14125766922618297e+01, 1.06384445807964061e-03
 3.25964864219537498e+00, 7.80227521590514471e+02, 2.76742495631476459e-01, 3.14118253346181149e+01, 1.04467646770058879e-03
 3.25964864219537498e+00, 7.80227521590514471e+02, 2.76742495631476459e-01, 3.14118253346181149e+01, 1.04467646770058879e-03
 3.25994306243284582e+00, 7.80223081854715133e+02, 2.76936586521551120e-01, 3.14068741400501743e+01, 1.09507295382838942e-03
 3.25994306243284582e+00, 7.80223081854715133e+02, 2.76936586521551120e-01, 3.14068741400501743e+01, 1.09507295382838942e-03
 3.25994306243284582e+00, 7.80223081854715133e+02, 2.76936586521551120e-01, 3.14068741400501743e+01, 1.09507295382838942e-03
 3.25952263679028720e+00, 7.80305191165169845e+02, 2.76850010747859976e-01, 3.14025641612802495e+01, 1.06013256261261045e-03
 3.25952263679028720e+00, 7.80305191165169845e+02, 2.76850010747859976e-01, 3.14025641612802495e+01, 1.06013256261261045e-03
 3.26068692854183650e+00, 7.80325762972751932e+02, 2.76733537874251811e-01, 3.14003739414760261e+01, 1.09243738917761931e-03
 3.26133535145275877e+00, 7.80228541250151352e+02, 2.76395454487806724e-01, 3.14174545123046052e+01, 1.09415013117211040e-03
 3.26133535145275877e+00, 7.80228541250151352e+02, 2.76395454487806724e-01, 3.14174545123046052e+01, 1.09415013117211040e-03
 3.26133535145275877e+00, 7.80228541250151352e+02, 2.76395454487806724e-01, 3.14174545123046052e+01, 1.09415013117211040e-03
 3.25966034919638092e+00, 7.80031660708846402e+02, 2.76535282931187010e-01, 3.14275425364448893e+01, 1.13932500308939078e-03
 3.25966034919638092e+00, 7.80031660708846402e+02, 2.76535282931187010e-01, 3.14275425364448893e+01, 1.13932500308939078e-03
 3.26106651739782505e+00, 7.80230299298611385e+02, 2.76299359591163918e-01, 3.14147111491330655e+01, 1.08865533719900158e-03
 3.26106651739782505e+00, 7.80230299298611385e+02, 2.76299359591163918e-01, 3.14147111491330655e+01, 1.08865533719900158e-03
 3.26273745273269267e+00, 7.80160870767469646e+02, 2.75658725753899381e-01, 3.14151060749451396e+01, 1.19421768549134340e-03
 3.26273745273269267e+00, 7.80160870767469646e+02, 2.75658725753899381e-01, 3.14151060749451396e+01, 1.19421768549134340e-03
 3.26037813270363985e+00, 7.80209927804322547e+02, 2.75882446675439819e-01, 3.14154355514616981e+01, 1.14116302006886210e-03
 3.26037813270363985e+00, 7.80209927804322547e+02, 2.75882446675439819e-01, 3.14154355514616981e+01, 1.14116302006886210e-03
 3.25810481146544673e+00, 7.80116120812942768e+02, 2.76321759832240221e-01, 3.14157645643894909e+01, 1.17292678466929560e-03
 3.26013973499743859e+00, 7.80231468968582135e+02, 2.76280521328356066e-01, 3.14175989861439966e+01, 1.17623543678142752e-03
 3.25908021995178609e+00, 7.80264894021606324e+02, 2.76694939626540959e-01, 3.14215706245897231e+01, 1.13966813652983620e-03
 3.25660580230105179e+00, 7.80358796918333951e+02, 2.77294912293710061e-01, 3.14183133587776595e+01, 1.12418018379152542e-03
 3.25862104632802918e+00, 7.80249053381454701e+02, 2.76350720484967005e-01, 3.14197392814815402e+01, 1.21191960217283731e-03
 3.25862104632802918e+00, 7.80249053381454701e+02, 2.76350720484967005e-01, 3.14197392814815402e+01, 1.21191960217283731e-03
 3.25862104632802918e+00, 7.80249053381454701e+02, 2.76350720484967005e-01, 3.14197392814815402e+01, 1.21191960217283731e-03
 3.25972001195777850e+00, 7.80175476192934752e+02, 2.76375988967771824e-01, 3.14240658153659638e+01, 1.17075449732268453e-03
 3.25972001195777850e+00, 7.80175476192934752e+02, 2.76375988967771824e-01, 3.14240658153659638e+01, 1.17075449732268453e-03
 3.25972001195777850e+00, 7.80175476192934752e+02, 2.76375988967771824e-01, 3.14240658153659638e+01, 1.17075449732268453e-03
 3.25729668389166305e+00, 7.80398299556093548e+02, 2.77012184742587653e-01, 3.14205732490274059e+01, 1.09161177970557520e-03
 3.25729668389166305e+00, 7.80398299556093548e+02, 2.77012184742587653e-01, 3.14205732490274059e+01, 1.09161177970557520e-03
 3.25729668389166305e+00, 7.80398299556093548e+02, 2.77012184742587653e-01, 3.14205732490274059e+01, 1.09161177970557520e-03
 3.25729668389166305e+00, 7.80398299556093548e+02, 2.77012184742587653e-01, 3.14205732490274059e+01, 1.09161177970557520e-03
 3.25932855450017822e+00, 7.80412930756575292e+02, 2.76576261722660699e-01, 3.14284038702682977e+01, 1.08422279310423889e-03
 3.25446520939419282e+00, 7.80583856004516520e+02, 2.76805338400358703e-01, 3.14446700765041030e+01, 1.13224983540830687e-03
 3.25446520939419282e+00, 7.80583856004516520e+02, 2.76805338400358703e-01, 3.14446700765041030e+01, 1.13224983540830687e-03
 3.25446520939419282e+00, 7.80583856004516520e+02, 2.76805338400358703e-01, 3.14446700765041030e+01, 1.13224983540830687e-03
 3.24865260796296162e+00, 7.81029166528015821e+02, 2.77699836168199099e-01, 3.14729698825025572e+01, 1.09481590242433368e-03
 3.24865260796296162e+00, 7.81029166528015821e+02, 2.77699836168199099e-01, 3.14729698825025572e+01, 1.09481590242433368e-03
 3.24865260796296162e+00, 7.81029166528015821e+02, 2.77699836168199099e-01, 3.14729698825025572e+01, 1.09481590242433368e-03
 3.25429097297268832e+00, 7.80490841291505944e+02, 2.77507394347413727e-01, 3.14363549172810792e+01, 1.08189485612945587e-03
 3.26371112573798250e+00, 7.79844167139047840e+02, 2.76572980537064195e-01, 3.13849283342590084e+01, 1.05363627766651906e-03
 3.26993233547682927e+00, 7.79338461200139477e+02, 2.75949257890948429e-01, 3.13550778023262353e+01, 1.08468016020904891e-03
 3.26993233547682927e+00, 7.79338461200139477e+02, 2.75949257890948429e-01, 3.13550778023262353e+01, 1.08468016020904891e-03
 3.26993233547682927e+00, 7.79338461200139477e+02, 2.75949257890948429e-01, 3.13550778023262353e+01, 1.08468016020904891e-03
 3.26993233547682927e+00, 7.79338461200139477e+02, 2.75949257890948429e-01, 3.13550778023262353e+01, 1.08468016020904891e-03
 3.26993233547682927e+00, 7.79338461200139477e+02, 2.75949257890948429e-01, 3.13550778023262353e+01, 1.08468016020904891e-03
 3.26993233547682927e+00, 7.79338461200139477e+02, 2.75949257890948429e-01, 3.13550778023262353e+01, 1.08468016020904891e-03
 3.26993233547682927e+00, 7.79338461200139477e+02, 2.75949257890948429e-01, 3.13550778023262353e+01, 1.08468016020904891e-03
 3.26659967451780453e+00, 7.79592782680411801e+02, 2.76273086756580299e-01, 3.13727502851025939e+01, 1.07806841693114429e-03
 3.26659967451780453e+00, 7.79592782680411801e+02, 2.76273086756580299e-01, 3.13727502851025939e+01, 1.07806841693114429e-03
 3.26659967451780453e+00, 7.79592782680411801e+02, 2.76273086756580299e-01, 3.13727502851025939e+01, 1.07806841693114429e-03
 3.26659967451780453e+00, 7.79592782680411801e+02, 2.76273086756580299e-01, 3.13727502851025939e+01, 1.07806841693114429e-03
 3.25323946380742335e+00, 7.80803818003072138e+02, 2.77228471606203175e-01, 3.14581941286299696e+01, 1.09338567209783430e-03
 3.23669369995129408e+00, 7.82123492990772661e+02, 2.78456588556833307e-01, 3.15497815133720785e+01, 1.08082308201679729e-03
 3.23669369995129408e+00, 7.82123492990772661e+02, 2.78456588556833307e-01, 3.15497815133720785e+01, 1.08082308201679729e-03
 3.24784082238844629e+00, 7.81213792940533722e+02, 2.77318874160743800e-01, 3.14937552099602094e+01, 1.10442317521482246e-03
 3.24538918892340744e+00, 7.81369276540087640e+02, 2.77795350962272369e-01, 3.15010142911273228e+01, 1.04277045014600895e-03
 3.24538918892340744e+00, 7.81369276540087640e+02, 2.77795350962272369e-01, 3.15010142911273228e+01, 1.04277045014600895e-03
 3.24538918892340744e+00, 7.81369276540087640e+02, 2.77795350962272369e-01, 3.15010142911273228e+01, 1.04277045014600895e-03
 3.24538918892340744e+00, 7.81369276540087640e+02, 2.77795350962272369e-01, 3.15010142911273228e+01, 1.04277045014600895e-03
 3.24538918892340744e+00, 7.81369276540087640e+02, 2.77795350962272369e-01, 3.15010142911273228e+01, 1.04277045014600895e-03
 3.24895869195797937e+00, 7.80921098924983880e+02, 2.77856349711027462e-01, 3.14709238864144396e+01, 1.04989323551536685e-03
 3.24895869195797937e+00, 7.80921098924983880e+02, 2.77856349711027462e-01, 3.14709238864144396e+01, 1.04989323551536685e-03
 3.24895869195797937e+00, 7.80921098924983880e+02, 2.77856349711027462e-01, 3.14709238864144396e+01, 1.04989323551536685e-03
 3.24895869195797937e+00, 7.80921098924983880e+02, 2.77856349711027462e-01, 3.14709238864144396e+01, 1.04989323551536685e-03
 3.24850879286693583e+00, 7.80933864341815706e+02, 2.77957270902160603e-01, 3.14699511270289314e+01, 1.02907008098074575e-03
 3.24850879286693583e+00, 7.80933864341815706e+02, 2.77957270902160603e-01, 3.14699511270289314e+01, 1.02907008098074575e-03
 3.24850879286693583e+00, 7.80933864341815706e+02, 2.77957270902160603e-01, 3.14699511270289314e+01, 1.02907008098074575e-03
 3.24850879286693583e+00, 7.80933864341815706e+02, 2.77957270902160603e-01, 3.14699511270289314e+01, 1.02907008098074575e-03
 3.24850879286693583e+00, 7.80933864341815706e+02, 2.77957270902160603e-01, 3.14699511270289314e+01, 1.02907008098074575e-03
 3.24701618514722057e+00, 7.81144581006099202e+02, 2.77609760690703644e-01, 3.14791529131714327e+01, 1.10384337771066133e-03
 3.24701618514722057e+00, 7.81144581006099202e+02, 2.77609760690703644e-01, 3.14791529131714327e+01, 1.10384337771066133e-03
 3.25257024347621915e+00, 7.80690673807770168e+02, 2.76927274574215454e-01, 3.14498221294093767e+01, 1.14141543989189007e-03
 3.25257024347621915e+00, 7.80690673807770168e+02, 2.76927274574215454e-01, 3.14498221294093767e+01, 1.14141543989189007e-03
 3.25257024347621915e+00, 7.80690673807770168e+02, 2.76927274574215454e-01, 3.14498221294093767e+01, 1.14141543989189007e-03
 3.25257024347621915e+00, 7.80690673807770168e+02, 2.76927274574215454e-01, 3.14498221294093767e+01, 1.14141543989189007e-03
 3.25257024347621915e+00, 7.80690673807770168e+02, 2.76927274574215454e-01, 3.14498221294093767e+01, 1.14141543989189007e-03
 3.25257024347621915e+00, 7.80690673807770168e+02, 2.76927274574215454e-01, 3.14498221294093767e+01, 1.14141543989189007e-03
 3.25546051135702985e+00, 7.80172031660211928e+02, 2.77158884516415849e-01, 3.14122299787661809e+01, 1.16459383824260901e-03
 3.25911618385102164e+00, 7.80129900639779521e+02, 2.76256854662686790e-01, 3.14065949335031576e+01, 1.22312518350195737e-03
 3.25911618385102164e+00, 7.80129900639779521e+02, 2.76256854662686790e-01, 3.14065949335031576e+01, 1.22312518350195737e-03
 3.26252809968065050e+00, 7.79641930397449414e+02, 2.76447918341211574e-01, 3.13643382543177900e+01, 1.13970123810269806e-03
 3.26252809968065050e+00, 7.79641930397449414e+02, 2.76447918341211574e-01, 3.13643382543177900e+01, 1.13970123810269806e-03
 3.26252809968065050e+00, 7.79641930397449414e+02, 2.76447918341211574e-01, 3.13643382543177900e+01, 1.13970123810269806e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.26928480064557503e+00, 7.78653739950509703e+02, 2.76372143149848259e-01, 3.12909688845157845e+01, 1.12529879609398831e-03
 3.25743174411901126e+00, 7.80103762608723969e+02, 2.77094857912153603e-01, 3.14133616544644880e+01, 1.11830019246208882e-03
 3.26088906024075165e+00, 7.80124215203411268e+02, 2.76079900636089448e-01, 3.14145103695315591e+01, 1.15717610693506713e-03
 3.26088906024075165e+00, 7.80124215203411268e+02, 2.76079900636089448e-01, 3.14145103695315591e+01, 1.15717610693506713e-03
 3.26088906024075165e+00, 7.80124215203411268e+02, 2.76079900636089448e-01, 3.14145103695315591e+01, 1.15717610693506713e-03
 3.26088906024075165e+00, 7.80124215203411268e+02, 2.76079900636089448e-01, 3.14145103695315591e+01, 1.15717610693506713e-03
 3.26088906024075165e+00, 7.80124215203411268e+02, 2.76079900636089448e-01, 3.14145103695315591e+01, 1.15717610693506713e-03
 3.27025119770200279e+00, 7.79213453532941344e+02, 2.75303625166484101e-01, 3.13398494111704728e+01, 1.16700952472914479e-03
 3.24235945491982847e+00, 7.81838505479002833e+02, 2.77728165945774097e-01, 3.15458420086280213e+01, 1.11339737341210995e-03
 3.24235945491982847e+00, 7.81838505479002833e+02, 2.77728165945774097e-01, 3.15458420086280213e+01, 1.11339737341210995e-03
 3.24235945491982847e+00, 7.81838505479002833e+02, 2.77728165945774097e-01, 3.15458420086280213e+01, 1.11339737341210995e-03
 3.24235945491982847e+00, 7.81838505479002833e+02, 2.77728165945774097e-01, 3.15458420086280213e+01, 1.11339737341210995e-03
 3.23507053897096863e+00, 7.82523028786789155e+02, 2.78493332360316592e-01, 3.16035236354444216e+01, 1.06361716015137479e-03
 3.23507053897096863e+00, 7.82523028786789155e+02, 2.78493332360316592e-01, 3.16035236354444216e+01, 1.06361716015137479e-03
 3.24033138965437217e+00, 7.81865366551721763e+02, 2.78168336891204349e-01, 3.15562452452249502e+01, 1.08129018597895115e-03
 3.24033138965437217e+00, 7.81865366551721763e+02, 2.78168336891204349e-01, 3.15562452452249502e+01, 1.08129018597895115e-03
 3.24033138965437217e+00, 7.81865366551721763e+02, 2.78168336891204349e-01, 3.15562452452249502e+01, 1.08129018597895115e-03
 3.24033138965437217e+00, 7.81865366551721763e+02, 2.78168336891204349e-01, 3.15562452452249502e+01, 1.08129018597895115e-03
 3.24033138965437217e+00, 7.81865366551721763e+02, 2.78168336891204349e-01, 3.15562452452249502e+01, 1.08129018597895115e-03
 3.25916709616808919e+00, 7.80472360403466496e+02, 2.75816132632653643e-01, 3.14500396098736523e+01, 1.15975998333025729e-03
 3.25916709616808919e+00, 7.80472360403466496e+02, 2.75816132632653643e-01, 3.14500396098736523e+01, 1.15975998333025729e-03
 3.25916709616808919e+00, 7.80472360403466496e+02, 2.75816132632653643e-01, 3.14500396098736523e+01, 1.15975998333025729e-03
 3.25916709616808919e+00, 7.80472360403466496e+02, 2.75816132632653643e-01, 3.14500396098736523e+01, 1.15975998333025729e-03
 3.25916709616808919e+00, 7.80472360403466496e+02, 2.75816132632653643e-01, 3.14500396098736523e+01, 1.15975998333025729e-03
 3.25686612124802588e+00, 7.80711143517204960e+02, 2.76072304763223586e-01, 3.14631485794061057e+01, 1.21103233494529753e-03
 3.25686612124802588e+00, 7.80711143517204960e+02, 2.76072304763223586e-01, 3.14631485794061057e+01, 1.21103233494529753e-03
 3.27035810550134753e+00, 7.79105455647978602e+02, 2.75325351501024662e-01, 3.13455676357579875e+01, 1.21983048593307121e-03
 3.27724623446726016e+00, 7.77884690535408254e+02, 2.75582815909217405e-01, 3.12389930873075627e+01, 1.14268516768167177e-03
 3.27724623446726016e+00, 7.77884690535408254e+02, 2.75582815909217405e-01, 3.12389930873075627e+01, 1.14268516768167177e-03
 3.27724623446726016e+00, 7.77884690535408254e+02, 2.75582815909217405e-01, 3.12389930873075627e+01, 1.14268516768167177e-03
 3.27724623446726016e+00, 7.77884690535408254e+02, 2.75582815909217405e-01, 3.12389930873075627e+01, 1.14268516768167177e-03
 3.27724623446726016e+00, 7.77884690535408254e+02, 2.75582815909217405e-01, 3.12389930873075627e+01, 1.14268516768167177e-03
 3.27724623446726016e+00, 7.77884690535408254e+02, 2.75582815909217405e-01, 3.12389930873075627e+01, 1.14268516768167177e-03
 3.27724623446726016e+00, 7.77884690535408254e+02, 2.75582815909217405e-01, 3.12389930873075627e+01, 1.14268516768167177e-03
 3.25943499336204878e+00, 7.79672653849523044e+02, 2.76546626560977948e-01, 3.13648918986404226e+01, 1.12847131583010342e-03
 3.25943499336204878e+00, 7.79672653849523044e+02, 2.76546626560977948e-01, 3.13648918986404226e+01, 1.12847131583010342e-03
 3.25943499336204878e+00, 7.79672653849523044e+02, 2.76546626560977948e-01, 3.13648918986404226e+01, 1.12847131583010342e-03
 3.25943499336204878e+00, 7.79672653849523044e+02, 2.76546626560977948e-01, 3.13648918986404226e+01, 1.12847131583010342e-03
 3.25943499336204878e+00, 7.79672653849523044e+02, 2.76546626560977948e-01, 3.13648918986404226e+01, 1.12847131583010342e-03
 3.25943499336204878e+00, 7.79672653849523044e+02, 2.76546626560977948e-01, 3.13648918986404226e+01, 1.12847131583010342e-03
 3.25943499336204878e+00, 7.79672653849523044e+02, 2.76546626560977948e-01, 3.13648918986404226e+01, 1.12847131583010342e-03
 3.25950425570216762e+00, 7.79632860535814302e+02, 2.76846779010722299e-01, 3.13811514161505194e+01, 1.06606160589758220e-03
 3.25950425570216762e+00, 7.79632860535814302e+02, 2.76846779010722299e-01, 3.13811514161505194e+01, 1.06606160589758220e-03
 3.25950425570216762e+00, 7.79632860535814302e+02, 2.76846779010722299e-01, 3.13811514161505194e+01, 1.06606160589758220e-03
 3.25950425570216762e+00, 7.79632860535814302e+02, 2.76846779010722299e-01, 3.13811514161505194e+01, 1.06606160589758220e-03
 3.25950425570216762e+00, 7.79632860535814302e+02, 2.76846779010722299e-01, 3.13811514161505194e+01, 1.06606160589758220e-03
 3.25595055531252786e+00, 7.80670063364334055e+02, 2.76579622210977871e-01, 3.14647678350295017e+01, 1.16538646562572745e-03
 3.25595055531252786e+00, 7.80670063364334055e+02, 2.76579622210977871e-01, 3.14647678350295017e+01, 1.16538646562572745e-03
 3.25669556102368452e+00, 7.80883310237799606e+02, 2.76474073853562763e-01, 3.14826805444325686e+01, 1.20133282258263032e-03
 3.25669556102368452e+00, 7.80883310237799606e+02, 2.76474073853562763e-01, 3.14826805444325686e+01, 1.20133282258263032e-03
 3.25669556102368452e+00, 7.80883310237799606e+02, 2.76474073853562763e-01, 3.14826805444325686e+01, 1.20133282258263032e-03
 3.25669556102368452e+00, 7.80883310237799606e+02, 2.76474073853562763e-01, 3.14826805444325686e+01, 1.20133282258263032e-03
 3.24823678661917592e+00, 7.81697433303969888e+02, 2.77010349369516129e-01, 3.15420840935978291e+01, 1.22379939106796449e-03
 3.24823678661917592e+00, 7.81697433303969888e+02, 2.77010349369516129e-01, 3.15420840935978291e+01, 1.22379939106796449e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26036148568532491e+00, 7.79337658772773466e+02, 2.76818065066548880e-01, 3.13420320691767849e+01, 1.07151825825909427e-03
 3.26054487748718635e+00, 7.79863881687671437e+02, 2.76201509135243439e-01, 3.13820798640422716e+01, 1.17239207935563011e-03
 3.26054487748718635e+00, 7.79863881687671437e+02, 2.76201509135243439e-01, 3.13820798640422716e+01, 1.17239207935563011e-03
 3.26054487748718635e+00, 7.79863881687671437e+02, 2.76201509135243439e-01, 3.13820798640422716e+01, 1.17239207935563011e-03
 3.25093940964105332e+00, 7.80990252619644139e+02, 2.76999164629944228e-01, 3.14886460941792485e+01, 1.11433176945142389e-03
 3.25093940964105332e+00, 7.80990252619644139e+02, 2.76999164629944228e-01, 3.14886460941792485e+01, 1.11433176945142389e-03
 3.25093940964105332e+00, 7.80990252619644139e+02, 2.76999164629944228e-01, 3.14886460941792485e+01, 1.11433176945142389e-03
 3.25093940964105332e+00, 7.80990252619644139e+02, 2.76999164629944228e-01, 3.14886460941792485e+01, 1.11433176945142389e-03
 3.25132517175588953e+00, 7.81332548140706876e+02, 2.77063827501188853e-01, 3.15133798129028264e+01, 1.20282215395787887e-03
 3.25132517175588953e+00, 7.81332548140706876e+02, 2.77063827501188853e-01, 3.15133798129028264e+01, 1.20282215395787887e-03
 3.25132517175588953e+00, 7.81332548140706876e+02, 2.77063827501188853e-01, 3.15133798129028264e+01, 1.20282215395787887e-03
 3.25132517175588953e+00, 7.81332548140706876e+02, 2.77063827501188853e-01, 3.15133798129028264e+01, 1.20282215395787887e-03
 3.25132517175588953e+00, 7.81332548140706876e+02, 2.77063827501188853e-01, 3.15133798129028264e+01, 1.20282215395787887e-03
 3.25132517175588953e+00, 7.81332548140706876e+02, 2.77063827501188853e-01, 3.15133798129028264e+01, 1.20282215395787887e-03
 3.25224360258409373e+00, 7.80535973937324684e+02, 2.77137357349779068e-01, 3.14348121363543704e+01, 1.13385868747252613e-03
 3.25224360258409373e+00, 7.80535973937324684e+02, 2.77137357349779068e-01, 3.14348121363543704e+01, 1.13385868747252613e-03
 3.25711834681175061e+00, 7.79277022803795262e+02, 2.77232294325331807e-01, 3.13373845131565716e+01, 1.04696520189878520e-03
 3.26283410544815977e+00, 7.78766744190846566e+02, 2.76534264271404706e-01, 3.12934931090840571e+01, 1.03088452880335953e-03
 3.26283410544815977e+00, 7.78766744190846566e+02, 2.76534264271404706e-01, 3.12934931090840571e+01, 1.03088452880335953e-03
 3.26283410544815977e+00, 7.78766744190846566e+02, 2.76534264271404706e-01, 3.12934931090840571e+01, 1.03088452880335953e-03
