"logposterior","loglikelihood","logprior"
-5.95038312021991601e+02,-5.95038312021991601e+02,0.00000000000000000e+00
-5.95063781895682496e+02,-5.95063781895682496e+02,0.00000000000000000e+00
-5.89284949033053181e+02,-5.89284949033053181e+02,0.00000000000000000e+00
-5.89284949033053181e+02,-5.89284949033053181e+02,0.00000000000000000e+00
-5.89284949033053181e+02,-5.89284949033053181e+02,0.00000000000000000e+00
-5.89284949033053181e+02,-5.89284949033053181e+02,0.00000000000000000e+00
-5.89726399878137272e+02,-5.89726399878137272e+02,0.00000000000000000e+00
-5.89827516543823663e+02,-5.89827516543823663e+02,0.00000000000000000e+00
-5.89827516543823663e+02,-5.89827516543823663e+02,0.00000000000000000e+00
-5.89827516543823663e+02,-5.89827516543823663e+02,0.00000000000000000e+00
-5.89622509860203650e+02,-5.89622509860203650e+02,0.00000000000000000e+00
-5.89464962657630736e+02,-5.89464962657630736e+02,0.00000000000000000e+00
-5.89464962657630736e+02,-5.89464962657630736e+02,0.00000000000000000e+00
-5.89464962657630736e+02,-5.89464962657630736e+02,0.00000000000000000e+00
-5.90305357769473289e+02,-5.90305357769473289e+02,0.00000000000000000e+00
-5.89734528526745862e+02,-5.89734528526745862e+02,0.00000000000000000e+00
-5.89734528526745862e+02,-5.89734528526745862e+02,0.00000000000000000e+00
-5.89734528526745862e+02,-5.89734528526745862e+02,0.00000000000000000e+00
-5.89734528526745862e+02,-5.89734528526745862e+02,0.00000000000000000e+00
-5.89734528526745862e+02,-5.89734528526745862e+02,0.00000000000000000e+00
-5.89734528526745862e+02,-5.89734528526745862e+02,0.00000000000000000e+00
-5.89734528526745862e+02,-5.89734528526745862e+02,0.00000000000000000e+00
-5.91013193181963629e+02,-5.91013193181963629e+02,0.00000000000000000e+00
-5.93019599248431746e+02,-5.93019599248431746e+02,0.00000000000000000e+00
-5.90557451786507954e+02,-5.90557451786507954e+02,0.00000000000000000e+00
-5.91299529708548334e+02,-5.91299529708548334e+02,0.00000000000000000e+00
-5.91299529708548334e+02,-5.91299529708548334e+02,0.00000000000000000e+00
-5.91299529708548334e+02,-5.91299529708548334e+02,0.00000000000000000e+00
-5.91299529708548334e+02,-5.91299529708548334e+02,0.00000000000000000e+00
-5.91299529708548334e+02,-5.91299529708548334e+02,0.00000000000000000e+00
-5.91420966004330126e+02,-5.91420966004330126e+02,0.00000000000000000e+00
-5.91420966004330126e+02,-5.91420966004330126e+02,0.00000000000000000e+00
-5.91420966004330126e+02,-5.91420966004330126e+02,0.00000000000000000e+00
-5.91420966004330126e+02,-5.91420966004330126e+02,0.00000000000000000e+00
-5.91420966004330126e+02,-5.91420966004330126e+02,0.00000000000000000e+00
-5.91420966004330126e+02,-5.91420966004330126e+02,0.00000000000000000e+00
-5.91420966004330126e+02,-5.91420966004330126e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.90595827044111729e+02,-5.90595827044111729e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89829974451553085e+02,-5.89829974451553085e+02,0.00000000000000000e+00
-5.89752485301054207e+02,-5.89752485301054207e+02,0.00000000000000000e+00
-5.89752485301054207e+02,-5.89752485301054207e+02,0.00000000000000000e+00
-5.93499018500126226e+02,-5.93499018500126226e+02,0.00000000000000000e+00
-5.93499018500126226e+02,-5.93499018500126226e+02,0.00000000000000000e+00
-5.92099546987004260e+02,-5.92099546987004260e+02,0.00000000000000000e+00
-5.92640075782328722e+02,-5.92640075782328722e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.94519122762168536e+02,-5.94519122762168536e+02,0.00000000000000000e+00
-5.91782413929379118e+02,-5.91782413929379118e+02,0.00000000000000000e+00
-5.89865565819058475e+02,-5.89865565819058475e+02,0.00000000000000000e+00
-5.89865565819058475e+02,-5.89865565819058475e+02,0.00000000000000000e+00
-5.90988478319044361e+02,-5.90988478319044361e+02,0.00000000000000000e+00
-5.90988478319044361e+02,-5.90988478319044361e+02,0.00000000000000000e+00
-5.90008663354376608e+02,-5.90008663354376608e+02,0.00000000000000000e+00
-5.90008663354376608e+02,-5.90008663354376608e+02,0.00000000000000000e+00
-5.90008663354376608e+02,-5.90008663354376608e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.89313577199088172e+02,-5.89313577199088172e+02,0.00000000000000000e+00
-5.88972391419181463e+02,-5.88972391419181463e+02,0.00000000000000000e+00
-5.88972391419181463e+02,-5.88972391419181463e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.89987530171090384e+02,-5.89987530171090384e+02,0.00000000000000000e+00
-5.90876760614824548e+02,-5.90876760614824548e+02,0.00000000000000000e+00
-5.90876760614824548e+02,-5.90876760614824548e+02,0.00000000000000000e+00
-5.90876760614824548e+02,-5.90876760614824548e+02,0.00000000000000000e+00
-5.90876760614824548e+02,-5.90876760614824548e+02,0.00000000000000000e+00
-5.90876760614824548e+02,-5.90876760614824548e+02,0.00000000000000000e+00
-5.90876760614824548e+02,-5.90876760614824548e+02,0.00000000000000000e+00
-5.90876760614824548e+02,-5.90876760614824548e+02,0.00000000000000000e+00
-5.91479644864472903e+02,-5.91479644864472903e+02,0.00000000000000000e+00
-5.91479644864472903e+02,-5.91479644864472903e+02,0.00000000000000000e+00
-5.91479644864472903e+02,-5.91479644864472903e+02,0.00000000000000000e+00
-5.91479644864472903e+02,-5.91479644864472903e+02,0.00000000000000000e+00
-5.93903926253644727e+02,-5.93903926253644727e+02,0.00000000000000000e+00
-5.91936892409330426e+02,-5.91936892409330426e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88731057508003687e+02,-5.88731057508003687e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.88739700029457367e+02,-5.88739700029457367e+02,0.00000000000000000e+00
-5.91043705201114790e+02,-5.91043705201114790e+02,0.00000000000000000e+00
-5.91043705201114790e+02,-5.91043705201114790e+02,0.00000000000000000e+00
-5.91043705201114790e+02,-5.91043705201114790e+02,0.00000000000000000e+00
-5.91043705201114790e+02,-5.91043705201114790e+02,0.00000000000000000e+00
-5.91043705201114790e+02,-5.91043705201114790e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.88510384332071794e+02,-5.88510384332071794e+02,0.00000000000000000e+00
-5.89542678927529209e+02,-5.89542678927529209e+02,0.00000000000000000e+00
-5.89542678927529209e+02,-5.89542678927529209e+02,0.00000000000000000e+00
-5.89542678927529209e+02,-5.89542678927529209e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89788360907268157e+02,-5.89788360907268157e+02,0.00000000000000000e+00
-5.89399976088861536e+02,-5.89399976088861536e+02,0.00000000000000000e+00
-5.89399976088861536e+02,-5.89399976088861536e+02,0.00000000000000000e+00
-5.90902503314165074e+02,-5.90902503314165074e+02,0.00000000000000000e+00
-5.90902503314165074e+02,-5.90902503314165074e+02,0.00000000000000000e+00
-5.90902503314165074e+02,-5.90902503314165074e+02,0.00000000000000000e+00
-5.91402307252725222e+02,-5.91402307252725222e+02,0.00000000000000000e+00
-5.91121430586180281e+02,-5.91121430586180281e+02,0.00000000000000000e+00
-5.91121430586180281e+02,-5.91121430586180281e+02,0.00000000000000000e+00
-5.91121430586180281e+02,-5.91121430586180281e+02,0.00000000000000000e+00
-5.91121430586180281e+02,-5.91121430586180281e+02,0.00000000000000000e+00
-5.91121430586180281e+02,-5.91121430586180281e+02,0.00000000000000000e+00
-5.93158556412254143e+02,-5.93158556412254143e+02,0.00000000000000000e+00
-5.90145385831692693e+02,-5.90145385831692693e+02,0.00000000000000000e+00
-5.90145385831692693e+02,-5.90145385831692693e+02,0.00000000000000000e+00
-5.90145385831692693e+02,-5.90145385831692693e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.90120672632773449e+02,-5.90120672632773449e+02,0.00000000000000000e+00
-5.89758980862849626e+02,-5.89758980862849626e+02,0.00000000000000000e+00
-5.89758980862849626e+02,-5.89758980862849626e+02,0.00000000000000000e+00
-5.89758980862849626e+02,-5.89758980862849626e+02,0.00000000000000000e+00
-5.89758980862849626e+02,-5.89758980862849626e+02,0.00000000000000000e+00
-5.89758980862849626e+02,-5.89758980862849626e+02,0.00000000000000000e+00
-5.89758980862849626e+02,-5.89758980862849626e+02,0.00000000000000000e+00
-5.89758980862849626e+02,-5.89758980862849626e+02,0.00000000000000000e+00
-5.90367919528988295e+02,-5.90367919528988295e+02,0.00000000000000000e+00
-5.90367919528988295e+02,-5.90367919528988295e+02,0.00000000000000000e+00
-5.91538816573037593e+02,-5.91538816573037593e+02,0.00000000000000000e+00
-5.91538816573037593e+02,-5.91538816573037593e+02,0.00000000000000000e+00
-5.91538816573037593e+02,-5.91538816573037593e+02,0.00000000000000000e+00
-5.91538816573037593e+02,-5.91538816573037593e+02,0.00000000000000000e+00
-5.92018637157918988e+02,-5.92018637157918988e+02,0.00000000000000000e+00
-5.92018637157918988e+02,-5.92018637157918988e+02,0.00000000000000000e+00
-5.92018637157918988e+02,-5.92018637157918988e+02,0.00000000000000000e+00
-5.90560103967516284e+02,-5.90560103967516284e+02,0.00000000000000000e+00
-5.90560103967516284e+02,-5.90560103967516284e+02,0.00000000000000000e+00
-5.90560103967516284e+02,-5.90560103967516284e+02,0.00000000000000000e+00
-5.90547263221742696e+02,-5.90547263221742696e+02,0.00000000000000000e+00
-5.91022648132729273e+02,-5.91022648132729273e+02,0.00000000000000000e+00
-5.91022648132729273e+02,-5.91022648132729273e+02,0.00000000000000000e+00
-5.89263613820233331e+02,-5.89263613820233331e+02,0.00000000000000000e+00
-5.89263613820233331e+02,-5.89263613820233331e+02,0.00000000000000000e+00
-5.89356849494564472e+02,-5.89356849494564472e+02,0.00000000000000000e+00
-5.91135465469586052e+02,-5.91135465469586052e+02,0.00000000000000000e+00
-5.91135465469586052e+02,-5.91135465469586052e+02,0.00000000000000000e+00
-5.91135465469586052e+02,-5.91135465469586052e+02,0.00000000000000000e+00
-5.91135465469586052e+02,-5.91135465469586052e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.90953301279101083e+02,-5.90953301279101083e+02,0.00000000000000000e+00
-5.91273532056913041e+02,-5.91273532056913041e+02,0.00000000000000000e+00
-5.91273532056913041e+02,-5.91273532056913041e+02,0.00000000000000000e+00
-5.91273532056913041e+02,-5.91273532056913041e+02,0.00000000000000000e+00
-5.90665818076016649e+02,-5.90665818076016649e+02,0.00000000000000000e+00
-5.92896175697838885e+02,-5.92896175697838885e+02,0.00000000000000000e+00
-5.92896175697838885e+02,-5.92896175697838885e+02,0.00000000000000000e+00
-5.92896175697838885e+02,-5.92896175697838885e+02,0.00000000000000000e+00
-5.92896175697838885e+02,-5.92896175697838885e+02,0.00000000000000000e+00
-5.92614213426584797e+02,-5.92614213426584797e+02,0.00000000000000000e+00
-5.92856256646423958e+02,-5.92856256646423958e+02,0.00000000000000000e+00
-5.92856256646423958e+02,-5.92856256646423958e+02,0.00000000000000000e+00
-5.92856256646423958e+02,-5.92856256646423958e+02,0.00000000000000000e+00
-5.93665122808886053e+02,-5.93665122808886053e+02,0.00000000000000000e+00
-5.93665122808886053e+02,-5.93665122808886053e+02,0.00000000000000000e+00
-5.93665122808886053e+02,-5.93665122808886053e+02,0.00000000000000000e+00
-5.93665122808886053e+02,-5.93665122808886053e+02,0.00000000000000000e+00
-5.93329221596954540e+02,-5.93329221596954540e+02,0.00000000000000000e+00
-5.93329221596954540e+02,-5.93329221596954540e+02,0.00000000000000000e+00
-5.93329221596954540e+02,-5.93329221596954540e+02,0.00000000000000000e+00
-5.93329221596954540e+02,-5.93329221596954540e+02,0.00000000000000000e+00
-5.92877321397631704e+02,-5.92877321397631704e+02,0.00000000000000000e+00
-5.92877321397631704e+02,-5.92877321397631704e+02,0.00000000000000000e+00
-5.92877321397631704e+02,-5.92877321397631704e+02,0.00000000000000000e+00
-5.92261777084982555e+02,-5.92261777084982555e+02,0.00000000000000000e+00
-5.89935452338650975e+02,-5.89935452338650975e+02,0.00000000000000000e+00
-5.89935452338650975e+02,-5.89935452338650975e+02,0.00000000000000000e+00
-5.89935452338650975e+02,-5.89935452338650975e+02,0.00000000000000000e+00
-5.89602276318056624e+02,-5.89602276318056624e+02,0.00000000000000000e+00
-5.89875012998853549e+02,-5.89875012998853549e+02,0.00000000000000000e+00
-5.89875012998853549e+02,-5.89875012998853549e+02,0.00000000000000000e+00
-5.90508705373066050e+02,-5.90508705373066050e+02,0.00000000000000000e+00
-5.90508705373066050e+02,-5.90508705373066050e+02,0.00000000000000000e+00
-5.90508705373066050e+02,-5.90508705373066050e+02,0.00000000000000000e+00
-5.90508705373066050e+02,-5.90508705373066050e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.91480562569852395e+02,-5.91480562569852395e+02,0.00000000000000000e+00
-5.90265795489726997e+02,-5.90265795489726997e+02,0.00000000000000000e+00
-5.90265795489726997e+02,-5.90265795489726997e+02,0.00000000000000000e+00
-5.90101133991455185e+02,-5.90101133991455185e+02,0.00000000000000000e+00
-5.90085253199431463e+02,-5.90085253199431463e+02,0.00000000000000000e+00
-5.90085253199431463e+02,-5.90085253199431463e+02,0.00000000000000000e+00
-5.90085253199431463e+02,-5.90085253199431463e+02,0.00000000000000000e+00
-5.90085253199431463e+02,-5.90085253199431463e+02,0.00000000000000000e+00
-5.90085253199431463e+02,-5.90085253199431463e+02,0.00000000000000000e+00
-5.90085253199431463e+02,-5.90085253199431463e+02,0.00000000000000000e+00
-5.90085253199431463e+02,-5.90085253199431463e+02,0.00000000000000000e+00
-5.90477277203814197e+02,-5.90477277203814197e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.91244333063281488e+02,-5.91244333063281488e+02,0.00000000000000000e+00
-5.89356465356861008e+02,-5.89356465356861008e+02,0.00000000000000000e+00
-5.89356465356861008e+02,-5.89356465356861008e+02,0.00000000000000000e+00
-5.90176958019722292e+02,-5.90176958019722292e+02,0.00000000000000000e+00
-5.90176958019722292e+02,-5.90176958019722292e+02,0.00000000000000000e+00
-5.88626153235713218e+02,-5.88626153235713218e+02,0.00000000000000000e+00
-5.88626153235713218e+02,-5.88626153235713218e+02,0.00000000000000000e+00
-5.88626153235713218e+02,-5.88626153235713218e+02,0.00000000000000000e+00
-5.89878151058301114e+02,-5.89878151058301114e+02,0.00000000000000000e+00
-5.89878151058301114e+02,-5.89878151058301114e+02,0.00000000000000000e+00
-5.89878151058301114e+02,-5.89878151058301114e+02,0.00000000000000000e+00
-5.90668134290512398e+02,-5.90668134290512398e+02,0.00000000000000000e+00
-5.90668134290512398e+02,-5.90668134290512398e+02,0.00000000000000000e+00
-5.90668134290512398e+02,-5.90668134290512398e+02,0.00000000000000000e+00
-5.90668134290512398e+02,-5.90668134290512398e+02,0.00000000000000000e+00
-5.90668134290512398e+02,-5.90668134290512398e+02,0.00000000000000000e+00
-5.90205852631215635e+02,-5.90205852631215635e+02,0.00000000000000000e+00
-5.89922822460862562e+02,-5.89922822460862562e+02,0.00000000000000000e+00
-5.89922822460862562e+02,-5.89922822460862562e+02,0.00000000000000000e+00
-5.89922822460862562e+02,-5.89922822460862562e+02,0.00000000000000000e+00
-5.89922822460862562e+02,-5.89922822460862562e+02,0.00000000000000000e+00
-5.89235936686145237e+02,-5.89235936686145237e+02,0.00000000000000000e+00
-5.89235936686145237e+02,-5.89235936686145237e+02,0.00000000000000000e+00
-5.89235936686145237e+02,-5.89235936686145237e+02,0.00000000000000000e+00
-5.89235936686145237e+02,-5.89235936686145237e+02,0.00000000000000000e+00
-5.89235936686145237e+02,-5.89235936686145237e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.88809682105468028e+02,-5.88809682105468028e+02,0.00000000000000000e+00
-5.90132198441520018e+02,-5.90132198441520018e+02,0.00000000000000000e+00
-5.90132198441520018e+02,-5.90132198441520018e+02,0.00000000000000000e+00
-5.90132198441520018e+02,-5.90132198441520018e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90788229578957612e+02,-5.90788229578957612e+02,0.00000000000000000e+00
-5.90809900428115270e+02,-5.90809900428115270e+02,0.00000000000000000e+00
-5.90809900428115270e+02,-5.90809900428115270e+02,0.00000000000000000e+00
-5.90809900428115270e+02,-5.90809900428115270e+02,0.00000000000000000e+00
-5.90809900428115270e+02,-5.90809900428115270e+02,0.00000000000000000e+00
-5.90809900428115270e+02,-5.90809900428115270e+02,0.00000000000000000e+00
-5.90809900428115270e+02,-5.90809900428115270e+02,0.00000000000000000e+00
-5.89404790097569730e+02,-5.89404790097569730e+02,0.00000000000000000e+00
-5.89404790097569730e+02,-5.89404790097569730e+02,0.00000000000000000e+00
-5.89404790097569730e+02,-5.89404790097569730e+02,0.00000000000000000e+00
-5.91926685000978637e+02,-5.91926685000978637e+02,0.00000000000000000e+00
-5.91926685000978637e+02,-5.91926685000978637e+02,0.00000000000000000e+00
-5.91926685000978637e+02,-5.91926685000978637e+02,0.00000000000000000e+00
-5.91926685000978637e+02,-5.91926685000978637e+02,0.00000000000000000e+00
-5.96525716887597923e+02,-5.96525716887597923e+02,0.00000000000000000e+00
-5.92182033107600887e+02,-5.92182033107600887e+02,0.00000000000000000e+00
-5.92182033107600887e+02,-5.92182033107600887e+02,0.00000000000000000e+00
-5.92182033107600887e+02,-5.92182033107600887e+02,0.00000000000000000e+00
-5.92151182623623754e+02,-5.92151182623623754e+02,0.00000000000000000e+00
-5.92151182623623754e+02,-5.92151182623623754e+02,0.00000000000000000e+00
-5.92151182623623754e+02,-5.92151182623623754e+02,0.00000000000000000e+00
-5.92151182623623754e+02,-5.92151182623623754e+02,0.00000000000000000e+00
-5.94103180955244284e+02,-5.94103180955244284e+02,0.00000000000000000e+00
-5.91937662833983950e+02,-5.91937662833983950e+02,0.00000000000000000e+00
-5.91937662833983950e+02,-5.91937662833983950e+02,0.00000000000000000e+00
