"p0","p1","p2","p3","p4"
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.26047643313291458e+00, 7.90251434759669678e+02, 2.77370805512940410e-01, 3.12424148625481166e+01, 2.09895856731849833e-03
 3.25696025892265162e+00, 7.90033587669752137e+02, 2.77497139566455220e-01, 3.12658307889710940e+01, 1.97633872004624334e-03
 3.26648337253607801e+00, 7.90126353237768853e+02, 2.76018030577982298e-01, 3.13181763781785314e+01, 2.53955876141534215e-03
 3.26648337253607801e+00, 7.90126353237768853e+02, 2.76018030577982298e-01, 3.13181763781785314e+01, 2.53955876141534215e-03
 3.26648337253607801e+00, 7.90126353237768853e+02, 2.76018030577982298e-01, 3.13181763781785314e+01, 2.53955876141534215e-03
 3.26648337253607801e+00, 7.90126353237768853e+02, 2.76018030577982298e-01, 3.13181763781785314e+01, 2.53955876141534215e-03
 3.26648337253607801e+00, 7.90126353237768853e+02, 2.76018030577982298e-01, 3.13181763781785314e+01, 2.53955876141534215e-03
 3.26648337253607801e+00, 7.90126353237768853e+02, 2.76018030577982298e-01, 3.13181763781785314e+01, 2.53955876141534215e-03
 3.26648337253607801e+00, 7.90126353237768853e+02, 2.76018030577982298e-01, 3.13181763781785314e+01, 2.53955876141534215e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.25927008619935954e+00, 7.89589199092668991e+02, 2.77095022599448737e-01, 3.13644362781501265e+01, 2.43526564230324687e-03
 3.24628876334388883e+00, 7.88310103485155196e+02, 2.77656004532649436e-01, 3.15345461088832515e+01, 2.36265267129615736e-03
 3.24628876334388883e+00, 7.88310103485155196e+02, 2.77656004532649436e-01, 3.15345461088832515e+01, 2.36265267129615736e-03
 3.24628876334388883e+00, 7.88310103485155196e+02, 2.77656004532649436e-01, 3.15345461088832515e+01, 2.36265267129615736e-03
 3.24097279284478246e+00, 7.87223058184948741e+02, 2.77764349072659789e-01, 3.15225643278323311e+01, 8.39268902127041257e-04
 3.24097279284478246e+00, 7.87223058184948741e+02, 2.77764349072659789e-01, 3.15225643278323311e+01, 8.39268902127041257e-04
 3.24097279284478246e+00, 7.87223058184948741e+02, 2.77764349072659789e-01, 3.15225643278323311e+01, 8.39268902127041257e-04
 3.24097279284478246e+00, 7.87223058184948741e+02, 2.77764349072659789e-01, 3.15225643278323311e+01, 8.39268902127041257e-04
 3.24097279284478246e+00, 7.87223058184948741e+02, 2.77764349072659789e-01, 3.15225643278323311e+01, 8.39268902127041257e-04
 3.24097279284478246e+00, 7.87223058184948741e+02, 2.77764349072659789e-01, 3.15225643278323311e+01, 8.39268902127041257e-04
 3.23628085099167073e+00, 7.87478746361102822e+02, 2.78012632717133557e-01, 3.15642218406872139e+01, 1.45642491683279566e-03
 3.23628085099167073e+00, 7.87478746361102822e+02, 2.78012632717133557e-01, 3.15642218406872139e+01, 1.45642491683279566e-03
 3.23628085099167073e+00, 7.87478746361102822e+02, 2.78012632717133557e-01, 3.15642218406872139e+01, 1.45642491683279566e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.23954642930692449e+00, 7.87848007578898091e+02, 2.77715946440833583e-01, 3.15621454426790997e+01, 1.91515584328530138e-03
 3.24235903223023980e+00, 7.87293191408501229e+02, 2.77767898354308373e-01, 3.15370248691008932e+01, 1.07568907187577693e-03
 3.24235903223023980e+00, 7.87293191408501229e+02, 2.77767898354308373e-01, 3.15370248691008932e+01, 1.07568907187577693e-03
 3.24235903223023980e+00, 7.87293191408501229e+02, 2.77767898354308373e-01, 3.15370248691008932e+01, 1.07568907187577693e-03
 3.23131650646471336e+00, 7.86989466314692095e+02, 2.78979586623976927e-01, 3.16082193947501118e+01, 1.36618443448243885e-03
 3.23131650646471336e+00, 7.86989466314692095e+02, 2.78979586623976927e-01, 3.16082193947501118e+01, 1.36618443448243885e-03
 3.23131650646471336e+00, 7.86989466314692095e+02, 2.78979586623976927e-01, 3.16082193947501118e+01, 1.36618443448243885e-03
 3.23131650646471336e+00, 7.86989466314692095e+02, 2.78979586623976927e-01, 3.16082193947501118e+01, 1.36618443448243885e-03
 3.23131650646471336e+00, 7.86989466314692095e+02, 2.78979586623976927e-01, 3.16082193947501118e+01, 1.36618443448243885e-03
 3.23131650646471336e+00, 7.86989466314692095e+02, 2.78979586623976927e-01, 3.16082193947501118e+01, 1.36618443448243885e-03
 3.23406753302572048e+00, 7.86639945026634109e+02, 2.78185612976637797e-01, 3.16251311313915409e+01, 1.06714260133897003e-03
 3.23406753302572048e+00, 7.86639945026634109e+02, 2.78185612976637797e-01, 3.16251311313915409e+01, 1.06714260133897003e-03
 3.25746198571676482e+00, 7.90518059957955529e+02, 2.77739617014162055e-01, 3.12452980756473977e+01, 2.38785546853551326e-03
 3.25746198571676482e+00, 7.90518059957955529e+02, 2.77739617014162055e-01, 3.12452980756473977e+01, 2.38785546853551326e-03
 3.25746198571676482e+00, 7.90518059957955529e+02, 2.77739617014162055e-01, 3.12452980756473977e+01, 2.38785546853551326e-03
 3.25746198571676482e+00, 7.90518059957955529e+02, 2.77739617014162055e-01, 3.12452980756473977e+01, 2.38785546853551326e-03
 3.25746198571676482e+00, 7.90518059957955529e+02, 2.77739617014162055e-01, 3.12452980756473977e+01, 2.38785546853551326e-03
 3.25746198571676482e+00, 7.90518059957955529e+02, 2.77739617014162055e-01, 3.12452980756473977e+01, 2.38785546853551326e-03
 3.25746198571676482e+00, 7.90518059957955529e+02, 2.77739617014162055e-01, 3.12452980756473977e+01, 2.38785546853551326e-03
 3.24826248361564973e+00, 7.89694544391191812e+02, 2.78282830908013867e-01, 3.13294869480359175e+01, 2.04649823898508726e-03
 3.23390341037444751e+00, 7.87693374811294802e+02, 2.78519778811293695e-01, 3.15907886367008679e+01, 1.85577965602936831e-03
 3.23748978901925399e+00, 7.87071640251981535e+02, 2.77786890349639159e-01, 3.15914768063193634e+01, 1.11603035776405065e-03
 3.24658272392918335e+00, 7.87991124549961569e+02, 2.77270624210690153e-01, 3.14984704693819886e+01, 1.57455256914802114e-03
 3.24658272392918335e+00, 7.87991124549961569e+02, 2.77270624210690153e-01, 3.14984704693819886e+01, 1.57455256914802114e-03
 3.24658272392918335e+00, 7.87991124549961569e+02, 2.77270624210690153e-01, 3.14984704693819886e+01, 1.57455256914802114e-03
 3.24658272392918335e+00, 7.87991124549961569e+02, 2.77270624210690153e-01, 3.14984704693819886e+01, 1.57455256914802114e-03
 3.24658272392918335e+00, 7.87991124549961569e+02, 2.77270624210690153e-01, 3.14984704693819886e+01, 1.57455256914802114e-03
 3.24993295824753625e+00, 7.88582307057830008e+02, 2.77414704385518851e-01, 3.14558849554704238e+01, 1.89185874029534169e-03
 3.24993295824753625e+00, 7.88582307057830008e+02, 2.77414704385518851e-01, 3.14558849554704238e+01, 1.89185874029534169e-03
 3.24993295824753625e+00, 7.88582307057830008e+02, 2.77414704385518851e-01, 3.14558849554704238e+01, 1.89185874029534169e-03
 3.24993295824753625e+00, 7.88582307057830008e+02, 2.77414704385518851e-01, 3.14558849554704238e+01, 1.89185874029534169e-03
 3.24993295824753625e+00, 7.88582307057830008e+02, 2.77414704385518851e-01, 3.14558849554704238e+01, 1.89185874029534169e-03
 3.24993295824753625e+00, 7.88582307057830008e+02, 2.77414704385518851e-01, 3.14558849554704238e+01, 1.89185874029534169e-03
 3.26235140256370260e+00, 7.90391743857100323e+02, 2.76875390603098015e-01, 3.12517044738218317e+01, 2.15505083455446974e-03
 3.26235140256370260e+00, 7.90391743857100323e+02, 2.76875390603098015e-01, 3.12517044738218317e+01, 2.15505083455446974e-03
 3.26235140256370260e+00, 7.90391743857100323e+02, 2.76875390603098015e-01, 3.12517044738218317e+01, 2.15505083455446974e-03
 3.24550388529766742e+00, 7.88002300287743992e+02, 2.77543478750997663e-01, 3.14638341673835669e+01, 1.09273057966742266e-03
 3.24550388529766742e+00, 7.88002300287743992e+02, 2.77543478750997663e-01, 3.14638341673835669e+01, 1.09273057966742266e-03
 3.24671470523845462e+00, 7.88065940302911031e+02, 2.77548671171490569e-01, 3.15225114722966993e+01, 1.73159218456739859e-03
 3.24671470523845462e+00, 7.88065940302911031e+02, 2.77548671171490569e-01, 3.15225114722966993e+01, 1.73159218456739859e-03
 3.24058986968411533e+00, 7.87098280648791160e+02, 2.78150445718446271e-01, 3.15563659022545338e+01, 1.14098494461342421e-03
 3.24058986968411533e+00, 7.87098280648791160e+02, 2.78150445718446271e-01, 3.15563659022545338e+01, 1.14098494461342421e-03
 3.24058986968411533e+00, 7.87098280648791160e+02, 2.78150445718446271e-01, 3.15563659022545338e+01, 1.14098494461342421e-03
 3.25555787128188268e+00, 7.88487572052570954e+02, 2.77348067783991237e-01, 3.13480975010170724e+01, 8.15707975984065418e-04
 3.25555787128188268e+00, 7.88487572052570954e+02, 2.77348067783991237e-01, 3.13480975010170724e+01, 8.15707975984065418e-04
 3.25555787128188268e+00, 7.88487572052570954e+02, 2.77348067783991237e-01, 3.13480975010170724e+01, 8.15707975984065418e-04
 3.25555787128188268e+00, 7.88487572052570954e+02, 2.77348067783991237e-01, 3.13480975010170724e+01, 8.15707975984065418e-04
 3.25555787128188268e+00, 7.88487572052570954e+02, 2.77348067783991237e-01, 3.13480975010170724e+01, 8.15707975984065418e-04
 3.25555787128188268e+00, 7.88487572052570954e+02, 2.77348067783991237e-01, 3.13480975010170724e+01, 8.15707975984065418e-04
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.24336984548585683e+00, 7.87774721147947162e+02, 2.77376093231291587e-01, 3.15369754677388769e+01, 1.30746114412686777e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26217820394674973e+00, 7.89283606086472105e+02, 2.76784509791431876e-01, 3.12955036014073578e+01, 1.32360327810618545e-03
 3.26039126055694428e+00, 7.90590158631619715e+02, 2.77009050081925667e-01, 3.13043904936747275e+01, 2.70648293220797625e-03
 3.26039126055694428e+00, 7.90590158631619715e+02, 2.77009050081925667e-01, 3.13043904936747275e+01, 2.70648293220797625e-03
 3.26039126055694428e+00, 7.90590158631619715e+02, 2.77009050081925667e-01, 3.13043904936747275e+01, 2.70648293220797625e-03
 3.25587169646494745e+00, 7.89782516951774710e+02, 2.76954055208090855e-01, 3.13845030907020330e+01, 2.52592168156595210e-03
 3.25587169646494745e+00, 7.89782516951774710e+02, 2.76954055208090855e-01, 3.13845030907020330e+01, 2.52592168156595210e-03
 3.24035138880534523e+00, 7.87731799055955548e+02, 2.77530176502427672e-01, 3.15907576974816529e+01, 1.53996886741818921e-03
 3.24035138880534523e+00, 7.87731799055955548e+02, 2.77530176502427672e-01, 3.15907576974816529e+01, 1.53996886741818921e-03
 3.24035138880534523e+00, 7.87731799055955548e+02, 2.77530176502427672e-01, 3.15907576974816529e+01, 1.53996886741818921e-03
 3.24035138880534523e+00, 7.87731799055955548e+02, 2.77530176502427672e-01, 3.15907576974816529e+01, 1.53996886741818921e-03
 3.26397810087045803e+00, 7.89986892180243444e+02, 2.76981847948262805e-01, 3.12624938056688961e+01, 1.69798316487416241e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.26406681240913832e+00, 7.89487851816737134e+02, 2.76924203607011532e-01, 3.12824498515267884e+01, 1.24289309476686895e-03
 3.24129300020357958e+00, 7.88429066761121362e+02, 2.78366972826970926e-01, 3.14840139452496288e+01, 1.68048791281114138e-03
 3.24129300020357958e+00, 7.88429066761121362e+02, 2.78366972826970926e-01, 3.14840139452496288e+01, 1.68048791281114138e-03
 3.24129300020357958e+00, 7.88429066761121362e+02, 2.78366972826970926e-01, 3.14840139452496288e+01, 1.68048791281114138e-03
 3.24278375214803471e+00, 7.88654393848554150e+02, 2.77472554457650455e-01, 3.15094944588509769e+01, 2.16823356964274995e-03
 3.25147878163877468e+00, 7.89200670949001733e+02, 2.77532276645123976e-01, 3.13880053822658276e+01, 1.63059318468333097e-03
 3.25147878163877468e+00, 7.89200670949001733e+02, 2.77532276645123976e-01, 3.13880053822658276e+01, 1.63059318468333097e-03
 3.25147878163877468e+00, 7.89200670949001733e+02, 2.77532276645123976e-01, 3.13880053822658276e+01, 1.63059318468333097e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.24872210156836339e+00, 7.88951484300950256e+02, 2.77717672676608740e-01, 3.14029688983960860e+01, 1.63153085314891584e-03
 3.25889306031572756e+00, 7.89338852073243061e+02, 2.77395403574488275e-01, 3.13226473523209989e+01, 1.06358285920984301e-03
 3.25889306031572756e+00, 7.89338852073243061e+02, 2.77395403574488275e-01, 3.13226473523209989e+01, 1.06358285920984301e-03
 3.25889306031572756e+00, 7.89338852073243061e+02, 2.77395403574488275e-01, 3.13226473523209989e+01, 1.06358285920984301e-03
 3.26001109041801440e+00, 7.89323839863048192e+02, 2.77169957693371605e-01, 3.13346769723741296e+01, 1.52784889556335270e-03
 3.26001109041801440e+00, 7.89323839863048192e+02, 2.77169957693371605e-01, 3.13346769723741296e+01, 1.52784889556335270e-03
 3.26001109041801440e+00, 7.89323839863048192e+02, 2.77169957693371605e-01, 3.13346769723741296e+01, 1.52784889556335270e-03
 3.26001109041801440e+00, 7.89323839863048192e+02, 2.77169957693371605e-01, 3.13346769723741296e+01, 1.52784889556335270e-03
 3.26001109041801440e+00, 7.89323839863048192e+02, 2.77169957693371605e-01, 3.13346769723741296e+01, 1.52784889556335270e-03
 3.25147101558536855e+00, 7.88831478685268394e+02, 2.77347407793517853e-01, 3.14681627186085571e+01, 1.84339907815117077e-03
 3.25147101558536855e+00, 7.88831478685268394e+02, 2.77347407793517853e-01, 3.14681627186085571e+01, 1.84339907815117077e-03
 3.25147101558536855e+00, 7.88831478685268394e+02, 2.77347407793517853e-01, 3.14681627186085571e+01, 1.84339907815117077e-03
 3.25516885249092613e+00, 7.88492331126062027e+02, 2.76696090168833397e-01, 3.14461223070991238e+01, 1.80340895227217046e-03
 3.25516885249092613e+00, 7.88492331126062027e+02, 2.76696090168833397e-01, 3.14461223070991238e+01, 1.80340895227217046e-03
 3.25516885249092613e+00, 7.88492331126062027e+02, 2.76696090168833397e-01, 3.14461223070991238e+01, 1.80340895227217046e-03
 3.23925706405423774e+00, 7.88269871829518252e+02, 2.78065715416916104e-01, 3.14903572885436525e+01, 1.80815115441342240e-03
 3.23925706405423774e+00, 7.88269871829518252e+02, 2.78065715416916104e-01, 3.14903572885436525e+01, 1.80815115441342240e-03
 3.24475169024376253e+00, 7.88743076590139026e+02, 2.77814901369483003e-01, 3.14401885090302571e+01, 1.68383040886291063e-03
 3.24475169024376253e+00, 7.88743076590139026e+02, 2.77814901369483003e-01, 3.14401885090302571e+01, 1.68383040886291063e-03
 3.24475169024376253e+00, 7.88743076590139026e+02, 2.77814901369483003e-01, 3.14401885090302571e+01, 1.68383040886291063e-03
 3.24475169024376253e+00, 7.88743076590139026e+02, 2.77814901369483003e-01, 3.14401885090302571e+01, 1.68383040886291063e-03
 3.24514292930071502e+00, 7.89873877555066542e+02, 2.78052268509558553e-01, 3.13793994805892673e+01, 2.00161171320494945e-03
 3.24514292930071502e+00, 7.89873877555066542e+02, 2.78052268509558553e-01, 3.13793994805892673e+01, 2.00161171320494945e-03
 3.24514292930071502e+00, 7.89873877555066542e+02, 2.78052268509558553e-01, 3.13793994805892673e+01, 2.00161171320494945e-03
 3.23421374599744738e+00, 7.88164857805964857e+02, 2.78561050034739910e-01, 3.15594136819345934e+01, 1.52882542981105929e-03
 3.23421374599744738e+00, 7.88164857805964857e+02, 2.78561050034739910e-01, 3.15594136819345934e+01, 1.52882542981105929e-03
 3.23421374599744738e+00, 7.88164857805964857e+02, 2.78561050034739910e-01, 3.15594136819345934e+01, 1.52882542981105929e-03
 3.23421374599744738e+00, 7.88164857805964857e+02, 2.78561050034739910e-01, 3.15594136819345934e+01, 1.52882542981105929e-03
 3.23421374599744738e+00, 7.88164857805964857e+02, 2.78561050034739910e-01, 3.15594136819345934e+01, 1.52882542981105929e-03
 3.24893644207464227e+00, 7.88117674978237801e+02, 2.77615872855672019e-01, 3.14920036529121923e+01, 1.00835665004825933e-03
 3.23607333966437016e+00, 7.88209393116949286e+02, 2.78541479553430449e-01, 3.15650393578575681e+01, 1.64188138669863187e-03
 3.23607333966437016e+00, 7.88209393116949286e+02, 2.78541479553430449e-01, 3.15650393578575681e+01, 1.64188138669863187e-03
 3.23607333966437016e+00, 7.88209393116949286e+02, 2.78541479553430449e-01, 3.15650393578575681e+01, 1.64188138669863187e-03
 3.23607333966437016e+00, 7.88209393116949286e+02, 2.78541479553430449e-01, 3.15650393578575681e+01, 1.64188138669863187e-03
 3.23607333966437016e+00, 7.88209393116949286e+02, 2.78541479553430449e-01, 3.15650393578575681e+01, 1.64188138669863187e-03
 3.23607333966437016e+00, 7.88209393116949286e+02, 2.78541479553430449e-01, 3.15650393578575681e+01, 1.64188138669863187e-03
 3.24326681895407987e+00, 7.88396546970365307e+02, 2.77820523569306699e-01, 3.14982596884579102e+01, 1.01325123309761798e-03
 3.24326681895407987e+00, 7.88396546970365307e+02, 2.77820523569306699e-01, 3.14982596884579102e+01, 1.01325123309761798e-03
 3.24326681895407987e+00, 7.88396546970365307e+02, 2.77820523569306699e-01, 3.14982596884579102e+01, 1.01325123309761798e-03
 3.24326681895407987e+00, 7.88396546970365307e+02, 2.77820523569306699e-01, 3.14982596884579102e+01, 1.01325123309761798e-03
 3.24326681895407987e+00, 7.88396546970365307e+02, 2.77820523569306699e-01, 3.14982596884579102e+01, 1.01325123309761798e-03
 3.24326681895407987e+00, 7.88396546970365307e+02, 2.77820523569306699e-01, 3.14982596884579102e+01, 1.01325123309761798e-03
