"logposterior","loglikelihood","logprior"
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.59412098483647924e+02,-5.59412098483647924e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.55276100022252422e+02,-5.55276100022252422e+02,0.00000000000000000e+00
-5.56479600031957830e+02,-5.56479600031957830e+02,0.00000000000000000e+00
-5.56479600031957830e+02,-5.56479600031957830e+02,0.00000000000000000e+00
-5.56479600031957830e+02,-5.56479600031957830e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.55871724292079989e+02,-5.55871724292079989e+02,0.00000000000000000e+00
-5.57094398718240313e+02,-5.57094398718240313e+02,0.00000000000000000e+00
-5.57094398718240313e+02,-5.57094398718240313e+02,0.00000000000000000e+00
-5.57094398718240313e+02,-5.57094398718240313e+02,0.00000000000000000e+00
-5.56079717587449181e+02,-5.56079717587449181e+02,0.00000000000000000e+00
-5.56079717587449181e+02,-5.56079717587449181e+02,0.00000000000000000e+00
-5.56079717587449181e+02,-5.56079717587449181e+02,0.00000000000000000e+00
-5.56079717587449181e+02,-5.56079717587449181e+02,0.00000000000000000e+00
-5.56079717587449181e+02,-5.56079717587449181e+02,0.00000000000000000e+00
-5.56079717587449181e+02,-5.56079717587449181e+02,0.00000000000000000e+00
-5.56079717587449181e+02,-5.56079717587449181e+02,0.00000000000000000e+00
-5.56067612081971561e+02,-5.56067612081971561e+02,0.00000000000000000e+00
-5.56067612081971561e+02,-5.56067612081971561e+02,0.00000000000000000e+00
-5.56067612081971561e+02,-5.56067612081971561e+02,0.00000000000000000e+00
-5.56067612081971561e+02,-5.56067612081971561e+02,0.00000000000000000e+00
-5.57054938465850114e+02,-5.57054938465850114e+02,0.00000000000000000e+00
-5.57054938465850114e+02,-5.57054938465850114e+02,0.00000000000000000e+00
-5.57054938465850114e+02,-5.57054938465850114e+02,0.00000000000000000e+00
-5.57054938465850114e+02,-5.57054938465850114e+02,0.00000000000000000e+00
-5.57054938465850114e+02,-5.57054938465850114e+02,0.00000000000000000e+00
-5.56050867538305056e+02,-5.56050867538305056e+02,0.00000000000000000e+00
-5.56411802759613693e+02,-5.56411802759613693e+02,0.00000000000000000e+00
-5.56411802759613693e+02,-5.56411802759613693e+02,0.00000000000000000e+00
-5.56411802759613693e+02,-5.56411802759613693e+02,0.00000000000000000e+00
-5.56483536582262104e+02,-5.56483536582262104e+02,0.00000000000000000e+00
-5.56483536582262104e+02,-5.56483536582262104e+02,0.00000000000000000e+00
-5.56483536582262104e+02,-5.56483536582262104e+02,0.00000000000000000e+00
-5.56483536582262104e+02,-5.56483536582262104e+02,0.00000000000000000e+00
-5.56483536582262104e+02,-5.56483536582262104e+02,0.00000000000000000e+00
-5.56483536582262104e+02,-5.56483536582262104e+02,0.00000000000000000e+00
-5.55273200369501751e+02,-5.55273200369501751e+02,0.00000000000000000e+00
-5.55273200369501751e+02,-5.55273200369501751e+02,0.00000000000000000e+00
-5.55273200369501751e+02,-5.55273200369501751e+02,0.00000000000000000e+00
-5.56300192163003771e+02,-5.56300192163003771e+02,0.00000000000000000e+00
-5.56300192163003771e+02,-5.56300192163003771e+02,0.00000000000000000e+00
-5.56300192163003771e+02,-5.56300192163003771e+02,0.00000000000000000e+00
-5.56300192163003771e+02,-5.56300192163003771e+02,0.00000000000000000e+00
-5.56300192163003771e+02,-5.56300192163003771e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.56393750469930637e+02,-5.56393750469930637e+02,0.00000000000000000e+00
-5.57576289821740943e+02,-5.57576289821740943e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.57167030876010017e+02,-5.57167030876010017e+02,0.00000000000000000e+00
-5.56301526808113294e+02,-5.56301526808113294e+02,0.00000000000000000e+00
-5.56301526808113294e+02,-5.56301526808113294e+02,0.00000000000000000e+00
-5.56301526808113294e+02,-5.56301526808113294e+02,0.00000000000000000e+00
-5.56301526808113294e+02,-5.56301526808113294e+02,0.00000000000000000e+00
-5.56301526808113294e+02,-5.56301526808113294e+02,0.00000000000000000e+00
-5.56301526808113294e+02,-5.56301526808113294e+02,0.00000000000000000e+00
-5.55616666230958231e+02,-5.55616666230958231e+02,0.00000000000000000e+00
-5.55616666230958231e+02,-5.55616666230958231e+02,0.00000000000000000e+00
-5.55616666230958231e+02,-5.55616666230958231e+02,0.00000000000000000e+00
-5.57029926263409834e+02,-5.57029926263409834e+02,0.00000000000000000e+00
-5.57029926263409834e+02,-5.57029926263409834e+02,0.00000000000000000e+00
-5.56201416645999188e+02,-5.56201416645999188e+02,0.00000000000000000e+00
-5.57786424200034617e+02,-5.57786424200034617e+02,0.00000000000000000e+00
-5.57786424200034617e+02,-5.57786424200034617e+02,0.00000000000000000e+00
-5.57109440026867333e+02,-5.57109440026867333e+02,0.00000000000000000e+00
-5.57118855498770245e+02,-5.57118855498770245e+02,0.00000000000000000e+00
-5.57423770821323956e+02,-5.57423770821323956e+02,0.00000000000000000e+00
-5.57423770821323956e+02,-5.57423770821323956e+02,0.00000000000000000e+00
-5.57423770821323956e+02,-5.57423770821323956e+02,0.00000000000000000e+00
-5.57423770821323956e+02,-5.57423770821323956e+02,0.00000000000000000e+00
-5.57423770821323956e+02,-5.57423770821323956e+02,0.00000000000000000e+00
-5.57423770821323956e+02,-5.57423770821323956e+02,0.00000000000000000e+00
-5.57423770821323956e+02,-5.57423770821323956e+02,0.00000000000000000e+00
-5.57424064588461192e+02,-5.57424064588461192e+02,0.00000000000000000e+00
-5.60280663375995346e+02,-5.60280663375995346e+02,0.00000000000000000e+00
-5.60280663375995346e+02,-5.60280663375995346e+02,0.00000000000000000e+00
-5.56713103175521496e+02,-5.56713103175521496e+02,0.00000000000000000e+00
-5.56713103175521496e+02,-5.56713103175521496e+02,0.00000000000000000e+00
-5.56713103175521496e+02,-5.56713103175521496e+02,0.00000000000000000e+00
-5.56713103175521496e+02,-5.56713103175521496e+02,0.00000000000000000e+00
-5.56713103175521496e+02,-5.56713103175521496e+02,0.00000000000000000e+00
-5.56713103175521496e+02,-5.56713103175521496e+02,0.00000000000000000e+00
-5.56981207218993973e+02,-5.56981207218993973e+02,0.00000000000000000e+00
-5.56981207218993973e+02,-5.56981207218993973e+02,0.00000000000000000e+00
-5.56981207218993973e+02,-5.56981207218993973e+02,0.00000000000000000e+00
-5.56981207218993973e+02,-5.56981207218993973e+02,0.00000000000000000e+00
-5.56918100071495587e+02,-5.56918100071495587e+02,0.00000000000000000e+00
-5.56918100071495587e+02,-5.56918100071495587e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.58405364785899110e+02,-5.58405364785899110e+02,0.00000000000000000e+00
-5.56196014365608789e+02,-5.56196014365608789e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55838139594944892e+02,-5.55838139594944892e+02,0.00000000000000000e+00
-5.55339535245315460e+02,-5.55339535245315460e+02,0.00000000000000000e+00
-5.55339535245315460e+02,-5.55339535245315460e+02,0.00000000000000000e+00
-5.55339535245315460e+02,-5.55339535245315460e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.54894732787095677e+02,-5.54894732787095677e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.55750726577794239e+02,-5.55750726577794239e+02,0.00000000000000000e+00
-5.57237160288439895e+02,-5.57237160288439895e+02,0.00000000000000000e+00
-5.57237160288439895e+02,-5.57237160288439895e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56457098558881967e+02,-5.56457098558881967e+02,0.00000000000000000e+00
-5.56879796640667337e+02,-5.56879796640667337e+02,0.00000000000000000e+00
-5.56879796640667337e+02,-5.56879796640667337e+02,0.00000000000000000e+00
-5.56879796640667337e+02,-5.56879796640667337e+02,0.00000000000000000e+00
-5.56879796640667337e+02,-5.56879796640667337e+02,0.00000000000000000e+00
-5.56879796640667337e+02,-5.56879796640667337e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.58326249771712810e+02,-5.58326249771712810e+02,0.00000000000000000e+00
-5.57733532704178970e+02,-5.57733532704178970e+02,0.00000000000000000e+00
-5.58311969210829716e+02,-5.58311969210829716e+02,0.00000000000000000e+00
-5.58311969210829716e+02,-5.58311969210829716e+02,0.00000000000000000e+00
-5.58770702752191823e+02,-5.58770702752191823e+02,0.00000000000000000e+00
-5.58770702752191823e+02,-5.58770702752191823e+02,0.00000000000000000e+00
-5.58770702752191823e+02,-5.58770702752191823e+02,0.00000000000000000e+00
-5.58770702752191823e+02,-5.58770702752191823e+02,0.00000000000000000e+00
-5.58132332214943744e+02,-5.58132332214943744e+02,0.00000000000000000e+00
-5.58132332214943744e+02,-5.58132332214943744e+02,0.00000000000000000e+00
-5.58132332214943744e+02,-5.58132332214943744e+02,0.00000000000000000e+00
-5.57842105184083493e+02,-5.57842105184083493e+02,0.00000000000000000e+00
-5.56325366903894974e+02,-5.56325366903894974e+02,0.00000000000000000e+00
-5.56325366903894974e+02,-5.56325366903894974e+02,0.00000000000000000e+00
-5.56325366903894974e+02,-5.56325366903894974e+02,0.00000000000000000e+00
-5.56325366903894974e+02,-5.56325366903894974e+02,0.00000000000000000e+00
-5.56325366903894974e+02,-5.56325366903894974e+02,0.00000000000000000e+00
-5.56325366903894974e+02,-5.56325366903894974e+02,0.00000000000000000e+00
-5.57602264273987089e+02,-5.57602264273987089e+02,0.00000000000000000e+00
-5.57602264273987089e+02,-5.57602264273987089e+02,0.00000000000000000e+00
-5.58441230735277372e+02,-5.58441230735277372e+02,0.00000000000000000e+00
-5.58441230735277372e+02,-5.58441230735277372e+02,0.00000000000000000e+00
-5.61827184552705717e+02,-5.61827184552705717e+02,0.00000000000000000e+00
-5.61827184552705717e+02,-5.61827184552705717e+02,0.00000000000000000e+00
-5.61827184552705717e+02,-5.61827184552705717e+02,0.00000000000000000e+00
-5.61827184552705717e+02,-5.61827184552705717e+02,0.00000000000000000e+00
-5.61827184552705717e+02,-5.61827184552705717e+02,0.00000000000000000e+00
-5.61827184552705717e+02,-5.61827184552705717e+02,0.00000000000000000e+00
-5.61827184552705717e+02,-5.61827184552705717e+02,0.00000000000000000e+00
-5.59171199424685256e+02,-5.59171199424685256e+02,0.00000000000000000e+00
-5.58996474354413749e+02,-5.58996474354413749e+02,0.00000000000000000e+00
