"logposterior","loglikelihood","logprior"
-5.89484874889339835e+02,-5.89484874889339835e+02,0.00000000000000000e+00
-5.89484874889339835e+02,-5.89484874889339835e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.88667167212991103e+02,-5.88667167212991103e+02,0.00000000000000000e+00
-5.89465551311005129e+02,-5.89465551311005129e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.88316846759196665e+02,-5.88316846759196665e+02,0.00000000000000000e+00
-5.89287958104991048e+02,-5.89287958104991048e+02,0.00000000000000000e+00
-5.89287958104991048e+02,-5.89287958104991048e+02,0.00000000000000000e+00
-5.91928665091978132e+02,-5.91928665091978132e+02,0.00000000000000000e+00
-5.91928665091978132e+02,-5.91928665091978132e+02,0.00000000000000000e+00
-5.91928665091978132e+02,-5.91928665091978132e+02,0.00000000000000000e+00
-5.91764573793934915e+02,-5.91764573793934915e+02,0.00000000000000000e+00
-5.91764573793934915e+02,-5.91764573793934915e+02,0.00000000000000000e+00
-5.91764573793934915e+02,-5.91764573793934915e+02,0.00000000000000000e+00
-5.91594373340843731e+02,-5.91594373340843731e+02,0.00000000000000000e+00
-5.91395486301572191e+02,-5.91395486301572191e+02,0.00000000000000000e+00
-5.90244839262859387e+02,-5.90244839262859387e+02,0.00000000000000000e+00
-5.90244839262859387e+02,-5.90244839262859387e+02,0.00000000000000000e+00
-5.89222318097105699e+02,-5.89222318097105699e+02,0.00000000000000000e+00
-5.89222318097105699e+02,-5.89222318097105699e+02,0.00000000000000000e+00
-5.89222318097105699e+02,-5.89222318097105699e+02,0.00000000000000000e+00
-5.89222318097105699e+02,-5.89222318097105699e+02,0.00000000000000000e+00
-5.89222318097105699e+02,-5.89222318097105699e+02,0.00000000000000000e+00
-5.89222318097105699e+02,-5.89222318097105699e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88718164845541651e+02,-5.88718164845541651e+02,0.00000000000000000e+00
-5.88989514235022739e+02,-5.88989514235022739e+02,0.00000000000000000e+00
-5.89809495029057302e+02,-5.89809495029057302e+02,0.00000000000000000e+00
-5.89809495029057302e+02,-5.89809495029057302e+02,0.00000000000000000e+00
-5.89809495029057302e+02,-5.89809495029057302e+02,0.00000000000000000e+00
-5.90268735493961344e+02,-5.90268735493961344e+02,0.00000000000000000e+00
-5.90268735493961344e+02,-5.90268735493961344e+02,0.00000000000000000e+00
-5.90268735493961344e+02,-5.90268735493961344e+02,0.00000000000000000e+00
-5.90268735493961344e+02,-5.90268735493961344e+02,0.00000000000000000e+00
-5.89620018230901337e+02,-5.89620018230901337e+02,0.00000000000000000e+00
-5.89620018230901337e+02,-5.89620018230901337e+02,0.00000000000000000e+00
-5.92306021786573638e+02,-5.92306021786573638e+02,0.00000000000000000e+00
-5.92306021786573638e+02,-5.92306021786573638e+02,0.00000000000000000e+00
-5.94661685313255134e+02,-5.94661685313255134e+02,0.00000000000000000e+00
-5.92613562954704889e+02,-5.92613562954704889e+02,0.00000000000000000e+00
-5.92210022852623297e+02,-5.92210022852623297e+02,0.00000000000000000e+00
-5.92210022852623297e+02,-5.92210022852623297e+02,0.00000000000000000e+00
-5.90648561260798942e+02,-5.90648561260798942e+02,0.00000000000000000e+00
-5.90648561260798942e+02,-5.90648561260798942e+02,0.00000000000000000e+00
-5.92151021713689829e+02,-5.92151021713689829e+02,0.00000000000000000e+00
-5.92151021713689829e+02,-5.92151021713689829e+02,0.00000000000000000e+00
-5.92151021713689829e+02,-5.92151021713689829e+02,0.00000000000000000e+00
-5.92151021713689829e+02,-5.92151021713689829e+02,0.00000000000000000e+00
-5.92151021713689829e+02,-5.92151021713689829e+02,0.00000000000000000e+00
-5.92151021713689829e+02,-5.92151021713689829e+02,0.00000000000000000e+00
-5.91293535262000091e+02,-5.91293535262000091e+02,0.00000000000000000e+00
-5.91583728306124726e+02,-5.91583728306124726e+02,0.00000000000000000e+00
-5.91583728306124726e+02,-5.91583728306124726e+02,0.00000000000000000e+00
-5.91583728306124726e+02,-5.91583728306124726e+02,0.00000000000000000e+00
-5.91583728306124726e+02,-5.91583728306124726e+02,0.00000000000000000e+00
-5.90158674196992934e+02,-5.90158674196992934e+02,0.00000000000000000e+00
-5.92892626226104539e+02,-5.92892626226104539e+02,0.00000000000000000e+00
-5.92892626226104539e+02,-5.92892626226104539e+02,0.00000000000000000e+00
-5.92892626226104539e+02,-5.92892626226104539e+02,0.00000000000000000e+00
-5.92323142530535961e+02,-5.92323142530535961e+02,0.00000000000000000e+00
-5.92323142530535961e+02,-5.92323142530535961e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.90827940785707483e+02,-5.90827940785707483e+02,0.00000000000000000e+00
-5.91390258186613437e+02,-5.91390258186613437e+02,0.00000000000000000e+00
-5.91390258186613437e+02,-5.91390258186613437e+02,0.00000000000000000e+00
-5.90370263402269188e+02,-5.90370263402269188e+02,0.00000000000000000e+00
-5.90370263402269188e+02,-5.90370263402269188e+02,0.00000000000000000e+00
-5.90370263402269188e+02,-5.90370263402269188e+02,0.00000000000000000e+00
-5.90370263402269188e+02,-5.90370263402269188e+02,0.00000000000000000e+00
-5.90370263402269188e+02,-5.90370263402269188e+02,0.00000000000000000e+00
-5.90370263402269188e+02,-5.90370263402269188e+02,0.00000000000000000e+00
-5.90370263402269188e+02,-5.90370263402269188e+02,0.00000000000000000e+00
-5.92118090110467847e+02,-5.92118090110467847e+02,0.00000000000000000e+00
-5.89334632024023563e+02,-5.89334632024023563e+02,0.00000000000000000e+00
-5.89334632024023563e+02,-5.89334632024023563e+02,0.00000000000000000e+00
-5.89334632024023563e+02,-5.89334632024023563e+02,0.00000000000000000e+00
-5.89091270848393606e+02,-5.89091270848393606e+02,0.00000000000000000e+00
-5.89091270848393606e+02,-5.89091270848393606e+02,0.00000000000000000e+00
-5.89003261221551611e+02,-5.89003261221551611e+02,0.00000000000000000e+00
-5.89003261221551611e+02,-5.89003261221551611e+02,0.00000000000000000e+00
-5.89003261221551611e+02,-5.89003261221551611e+02,0.00000000000000000e+00
-5.89003261221551611e+02,-5.89003261221551611e+02,0.00000000000000000e+00
-5.89003261221551611e+02,-5.89003261221551611e+02,0.00000000000000000e+00
-5.89584686461815181e+02,-5.89584686461815181e+02,0.00000000000000000e+00
-5.89584686461815181e+02,-5.89584686461815181e+02,0.00000000000000000e+00
-5.88509485377009355e+02,-5.88509485377009355e+02,0.00000000000000000e+00
-5.88509485377009355e+02,-5.88509485377009355e+02,0.00000000000000000e+00
-5.88509485377009355e+02,-5.88509485377009355e+02,0.00000000000000000e+00
-5.88509485377009355e+02,-5.88509485377009355e+02,0.00000000000000000e+00
-5.88509485377009355e+02,-5.88509485377009355e+02,0.00000000000000000e+00
-5.88526571489995376e+02,-5.88526571489995376e+02,0.00000000000000000e+00
-5.88526571489995376e+02,-5.88526571489995376e+02,0.00000000000000000e+00
-5.88526571489995376e+02,-5.88526571489995376e+02,0.00000000000000000e+00
-5.88526571489995376e+02,-5.88526571489995376e+02,0.00000000000000000e+00
-5.88865082810215313e+02,-5.88865082810215313e+02,0.00000000000000000e+00
-5.88865082810215313e+02,-5.88865082810215313e+02,0.00000000000000000e+00
-5.88865082810215313e+02,-5.88865082810215313e+02,0.00000000000000000e+00
-5.88865082810215313e+02,-5.88865082810215313e+02,0.00000000000000000e+00
-5.88865082810215313e+02,-5.88865082810215313e+02,0.00000000000000000e+00
-5.88865082810215313e+02,-5.88865082810215313e+02,0.00000000000000000e+00
-5.91468790097599708e+02,-5.91468790097599708e+02,0.00000000000000000e+00
-5.91468790097599708e+02,-5.91468790097599708e+02,0.00000000000000000e+00
-5.91468790097599708e+02,-5.91468790097599708e+02,0.00000000000000000e+00
-5.91468790097599708e+02,-5.91468790097599708e+02,0.00000000000000000e+00
-5.89409010000868193e+02,-5.89409010000868193e+02,0.00000000000000000e+00
-5.90106350074316765e+02,-5.90106350074316765e+02,0.00000000000000000e+00
-5.89233504641835680e+02,-5.89233504641835680e+02,0.00000000000000000e+00
-5.89242669998202132e+02,-5.89242669998202132e+02,0.00000000000000000e+00
-5.89242669998202132e+02,-5.89242669998202132e+02,0.00000000000000000e+00
-5.89242669998202132e+02,-5.89242669998202132e+02,0.00000000000000000e+00
-5.89242669998202132e+02,-5.89242669998202132e+02,0.00000000000000000e+00
-5.89485676087018874e+02,-5.89485676087018874e+02,0.00000000000000000e+00
-5.91436200712912182e+02,-5.91436200712912182e+02,0.00000000000000000e+00
-5.91436200712912182e+02,-5.91436200712912182e+02,0.00000000000000000e+00
-5.91436200712912182e+02,-5.91436200712912182e+02,0.00000000000000000e+00
-5.91473948957467428e+02,-5.91473948957467428e+02,0.00000000000000000e+00
-5.91473948957467428e+02,-5.91473948957467428e+02,0.00000000000000000e+00
-5.91473948957467428e+02,-5.91473948957467428e+02,0.00000000000000000e+00
-5.90187732328859852e+02,-5.90187732328859852e+02,0.00000000000000000e+00
-5.90187732328859852e+02,-5.90187732328859852e+02,0.00000000000000000e+00
-5.90187732328859852e+02,-5.90187732328859852e+02,0.00000000000000000e+00
-5.90187732328859852e+02,-5.90187732328859852e+02,0.00000000000000000e+00
-5.90187732328859852e+02,-5.90187732328859852e+02,0.00000000000000000e+00
-5.91187515367762785e+02,-5.91187515367762785e+02,0.00000000000000000e+00
-5.91187515367762785e+02,-5.91187515367762785e+02,0.00000000000000000e+00
-5.91187515367762785e+02,-5.91187515367762785e+02,0.00000000000000000e+00
-5.91187515367762785e+02,-5.91187515367762785e+02,0.00000000000000000e+00
-5.91440590522145271e+02,-5.91440590522145271e+02,0.00000000000000000e+00
-5.91440590522145271e+02,-5.91440590522145271e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89926049303785589e+02,-5.89926049303785589e+02,0.00000000000000000e+00
-5.89367701335119591e+02,-5.89367701335119591e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.89650871103174495e+02,-5.89650871103174495e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.88761085930637023e+02,-5.88761085930637023e+02,0.00000000000000000e+00
-5.90919124509846824e+02,-5.90919124509846824e+02,0.00000000000000000e+00
-5.90919124509846824e+02,-5.90919124509846824e+02,0.00000000000000000e+00
-5.90919124509846824e+02,-5.90919124509846824e+02,0.00000000000000000e+00
-5.90919124509846824e+02,-5.90919124509846824e+02,0.00000000000000000e+00
-5.90919124509846824e+02,-5.90919124509846824e+02,0.00000000000000000e+00
-5.90127537582156492e+02,-5.90127537582156492e+02,0.00000000000000000e+00
-5.90127537582156492e+02,-5.90127537582156492e+02,0.00000000000000000e+00
-5.90127537582156492e+02,-5.90127537582156492e+02,0.00000000000000000e+00
-5.89936587808705553e+02,-5.89936587808705553e+02,0.00000000000000000e+00
-5.89936587808705553e+02,-5.89936587808705553e+02,0.00000000000000000e+00
-5.89936587808705553e+02,-5.89936587808705553e+02,0.00000000000000000e+00
-5.89936587808705553e+02,-5.89936587808705553e+02,0.00000000000000000e+00
-5.89936587808705553e+02,-5.89936587808705553e+02,0.00000000000000000e+00
-5.88453242128636134e+02,-5.88453242128636134e+02,0.00000000000000000e+00
-5.88453242128636134e+02,-5.88453242128636134e+02,0.00000000000000000e+00
-5.88453242128636134e+02,-5.88453242128636134e+02,0.00000000000000000e+00
-5.88453242128636134e+02,-5.88453242128636134e+02,0.00000000000000000e+00
-5.91006361155593481e+02,-5.91006361155593481e+02,0.00000000000000000e+00
-5.89984795749812747e+02,-5.89984795749812747e+02,0.00000000000000000e+00
-5.89984795749812747e+02,-5.89984795749812747e+02,0.00000000000000000e+00
-5.89984795749812747e+02,-5.89984795749812747e+02,0.00000000000000000e+00
-5.89984795749812747e+02,-5.89984795749812747e+02,0.00000000000000000e+00
-5.89984795749812747e+02,-5.89984795749812747e+02,0.00000000000000000e+00
-5.89400247747025446e+02,-5.89400247747025446e+02,0.00000000000000000e+00
-5.89400247747025446e+02,-5.89400247747025446e+02,0.00000000000000000e+00
-5.89400247747025446e+02,-5.89400247747025446e+02,0.00000000000000000e+00
-5.89849746133744702e+02,-5.89849746133744702e+02,0.00000000000000000e+00
-5.89849746133744702e+02,-5.89849746133744702e+02,0.00000000000000000e+00
-5.89678487394276203e+02,-5.89678487394276203e+02,0.00000000000000000e+00
-5.89678487394276203e+02,-5.89678487394276203e+02,0.00000000000000000e+00
-5.89678487394276203e+02,-5.89678487394276203e+02,0.00000000000000000e+00
-5.90595974015382353e+02,-5.90595974015382353e+02,0.00000000000000000e+00
-5.90595974015382353e+02,-5.90595974015382353e+02,0.00000000000000000e+00
-5.90595974015382353e+02,-5.90595974015382353e+02,0.00000000000000000e+00
-5.90595974015382353e+02,-5.90595974015382353e+02,0.00000000000000000e+00
-5.90595974015382353e+02,-5.90595974015382353e+02,0.00000000000000000e+00
