"logposterior","loglikelihood","logprior"
-5.89748263272069380e+02,-5.89748263272069380e+02,0.00000000000000000e+00
-5.89748263272069380e+02,-5.89748263272069380e+02,0.00000000000000000e+00
-5.89748263272069380e+02,-5.89748263272069380e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.90263651213484536e+02,-5.90263651213484536e+02,0.00000000000000000e+00
-5.89482184748445320e+02,-5.89482184748445320e+02,0.00000000000000000e+00
-5.89561716582946133e+02,-5.89561716582946133e+02,0.00000000000000000e+00
-5.89561716582946133e+02,-5.89561716582946133e+02,0.00000000000000000e+00
-5.89561716582946133e+02,-5.89561716582946133e+02,0.00000000000000000e+00
-5.89561716582946133e+02,-5.89561716582946133e+02,0.00000000000000000e+00
-5.89561716582946133e+02,-5.89561716582946133e+02,0.00000000000000000e+00
-5.94242754732002140e+02,-5.94242754732002140e+02,0.00000000000000000e+00
-5.94664713062267992e+02,-5.94664713062267992e+02,0.00000000000000000e+00
-5.94664713062267992e+02,-5.94664713062267992e+02,0.00000000000000000e+00
-5.94362137660819826e+02,-5.94362137660819826e+02,0.00000000000000000e+00
-5.94362137660819826e+02,-5.94362137660819826e+02,0.00000000000000000e+00
-5.94362137660819826e+02,-5.94362137660819826e+02,0.00000000000000000e+00
-5.93586137354380185e+02,-5.93586137354380185e+02,0.00000000000000000e+00
-5.93586137354380185e+02,-5.93586137354380185e+02,0.00000000000000000e+00
-5.93586137354380185e+02,-5.93586137354380185e+02,0.00000000000000000e+00
-5.92326251559165144e+02,-5.92326251559165144e+02,0.00000000000000000e+00
-5.92326251559165144e+02,-5.92326251559165144e+02,0.00000000000000000e+00
-5.92326251559165144e+02,-5.92326251559165144e+02,0.00000000000000000e+00
-5.92326251559165144e+02,-5.92326251559165144e+02,0.00000000000000000e+00
-5.92326251559165144e+02,-5.92326251559165144e+02,0.00000000000000000e+00
-5.92425250182587433e+02,-5.92425250182587433e+02,0.00000000000000000e+00
-5.92840075923848076e+02,-5.92840075923848076e+02,0.00000000000000000e+00
-5.92840075923848076e+02,-5.92840075923848076e+02,0.00000000000000000e+00
-5.92840075923848076e+02,-5.92840075923848076e+02,0.00000000000000000e+00
-5.92840075923848076e+02,-5.92840075923848076e+02,0.00000000000000000e+00
-5.92840075923848076e+02,-5.92840075923848076e+02,0.00000000000000000e+00
-5.92840075923848076e+02,-5.92840075923848076e+02,0.00000000000000000e+00
-5.93490823146531625e+02,-5.93490823146531625e+02,0.00000000000000000e+00
-5.93490823146531625e+02,-5.93490823146531625e+02,0.00000000000000000e+00
-5.89316509102837358e+02,-5.89316509102837358e+02,0.00000000000000000e+00
-5.89316509102837358e+02,-5.89316509102837358e+02,0.00000000000000000e+00
-5.89316509102837358e+02,-5.89316509102837358e+02,0.00000000000000000e+00
-5.89442976476944182e+02,-5.89442976476944182e+02,0.00000000000000000e+00
-5.89442976476944182e+02,-5.89442976476944182e+02,0.00000000000000000e+00
-5.89442976476944182e+02,-5.89442976476944182e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.89318250847720037e+02,-5.89318250847720037e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90514323341140084e+02,-5.90514323341140084e+02,0.00000000000000000e+00
-5.90687468161905144e+02,-5.90687468161905144e+02,0.00000000000000000e+00
-5.90687468161905144e+02,-5.90687468161905144e+02,0.00000000000000000e+00
-5.90687468161905144e+02,-5.90687468161905144e+02,0.00000000000000000e+00
-5.90687468161905144e+02,-5.90687468161905144e+02,0.00000000000000000e+00
-5.90687468161905144e+02,-5.90687468161905144e+02,0.00000000000000000e+00
-5.90220502637956315e+02,-5.90220502637956315e+02,0.00000000000000000e+00
-5.90173993185462564e+02,-5.90173993185462564e+02,0.00000000000000000e+00
-5.90173993185462564e+02,-5.90173993185462564e+02,0.00000000000000000e+00
-5.89985653836559322e+02,-5.89985653836559322e+02,0.00000000000000000e+00
-5.89217846982004971e+02,-5.89217846982004971e+02,0.00000000000000000e+00
-5.89217846982004971e+02,-5.89217846982004971e+02,0.00000000000000000e+00
-5.89217846982004971e+02,-5.89217846982004971e+02,0.00000000000000000e+00
-5.89217846982004971e+02,-5.89217846982004971e+02,0.00000000000000000e+00
-5.89217846982004971e+02,-5.89217846982004971e+02,0.00000000000000000e+00
-5.90293980972763507e+02,-5.90293980972763507e+02,0.00000000000000000e+00
-5.90293980972763507e+02,-5.90293980972763507e+02,0.00000000000000000e+00
-5.90293980972763507e+02,-5.90293980972763507e+02,0.00000000000000000e+00
-5.93782634437047932e+02,-5.93782634437047932e+02,0.00000000000000000e+00
-5.93782634437047932e+02,-5.93782634437047932e+02,0.00000000000000000e+00
-5.93782634437047932e+02,-5.93782634437047932e+02,0.00000000000000000e+00
-5.93782634437047932e+02,-5.93782634437047932e+02,0.00000000000000000e+00
-5.93782634437047932e+02,-5.93782634437047932e+02,0.00000000000000000e+00
-5.93782634437047932e+02,-5.93782634437047932e+02,0.00000000000000000e+00
-5.93782634437047932e+02,-5.93782634437047932e+02,0.00000000000000000e+00
-5.90873276312363828e+02,-5.90873276312363828e+02,0.00000000000000000e+00
-5.90873276312363828e+02,-5.90873276312363828e+02,0.00000000000000000e+00
-5.90873276312363828e+02,-5.90873276312363828e+02,0.00000000000000000e+00
-5.90873276312363828e+02,-5.90873276312363828e+02,0.00000000000000000e+00
-5.94574115545684549e+02,-5.94574115545684549e+02,0.00000000000000000e+00
-5.94574115545684549e+02,-5.94574115545684549e+02,0.00000000000000000e+00
-5.93677844433497512e+02,-5.93677844433497512e+02,0.00000000000000000e+00
-5.93677844433497512e+02,-5.93677844433497512e+02,0.00000000000000000e+00
-5.94016994491818764e+02,-5.94016994491818764e+02,0.00000000000000000e+00
-5.94016994491818764e+02,-5.94016994491818764e+02,0.00000000000000000e+00
-5.94016994491818764e+02,-5.94016994491818764e+02,0.00000000000000000e+00
-5.94016994491818764e+02,-5.94016994491818764e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90877190957474227e+02,-5.90877190957474227e+02,0.00000000000000000e+00
-5.90991503277242373e+02,-5.90991503277242373e+02,0.00000000000000000e+00
-5.90991503277242373e+02,-5.90991503277242373e+02,0.00000000000000000e+00
-5.94083732946711166e+02,-5.94083732946711166e+02,0.00000000000000000e+00
-5.90992134932172689e+02,-5.90992134932172689e+02,0.00000000000000000e+00
-5.90992134932172689e+02,-5.90992134932172689e+02,0.00000000000000000e+00
-5.90542776005039627e+02,-5.90542776005039627e+02,0.00000000000000000e+00
-5.90542776005039627e+02,-5.90542776005039627e+02,0.00000000000000000e+00
-5.89238216212093562e+02,-5.89238216212093562e+02,0.00000000000000000e+00
-5.89238216212093562e+02,-5.89238216212093562e+02,0.00000000000000000e+00
-5.89238216212093562e+02,-5.89238216212093562e+02,0.00000000000000000e+00
-5.89992696759506771e+02,-5.89992696759506771e+02,0.00000000000000000e+00
-5.89992696759506771e+02,-5.89992696759506771e+02,0.00000000000000000e+00
-5.89992696759506771e+02,-5.89992696759506771e+02,0.00000000000000000e+00
-5.89824158621702054e+02,-5.89824158621702054e+02,0.00000000000000000e+00
-5.89824158621702054e+02,-5.89824158621702054e+02,0.00000000000000000e+00
-5.89824158621702054e+02,-5.89824158621702054e+02,0.00000000000000000e+00
-5.89824158621702054e+02,-5.89824158621702054e+02,0.00000000000000000e+00
-5.89824158621702054e+02,-5.89824158621702054e+02,0.00000000000000000e+00
-5.89824158621702054e+02,-5.89824158621702054e+02,0.00000000000000000e+00
-5.89824158621702054e+02,-5.89824158621702054e+02,0.00000000000000000e+00
-5.88774464630937246e+02,-5.88774464630937246e+02,0.00000000000000000e+00
-5.88774464630937246e+02,-5.88774464630937246e+02,0.00000000000000000e+00
-5.88774464630937246e+02,-5.88774464630937246e+02,0.00000000000000000e+00
-5.88774464630937246e+02,-5.88774464630937246e+02,0.00000000000000000e+00
-5.88774464630937246e+02,-5.88774464630937246e+02,0.00000000000000000e+00
-5.88774464630937246e+02,-5.88774464630937246e+02,0.00000000000000000e+00
-5.88774464630937246e+02,-5.88774464630937246e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89581639339030971e+02,-5.89581639339030971e+02,0.00000000000000000e+00
-5.89246819551173303e+02,-5.89246819551173303e+02,0.00000000000000000e+00
-5.89246819551173303e+02,-5.89246819551173303e+02,0.00000000000000000e+00
-5.89246819551173303e+02,-5.89246819551173303e+02,0.00000000000000000e+00
-5.89246819551173303e+02,-5.89246819551173303e+02,0.00000000000000000e+00
-5.89246819551173303e+02,-5.89246819551173303e+02,0.00000000000000000e+00
-5.89246819551173303e+02,-5.89246819551173303e+02,0.00000000000000000e+00
-5.89246819551173303e+02,-5.89246819551173303e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.89287784745516319e+02,-5.89287784745516319e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91285143128785762e+02,-5.91285143128785762e+02,0.00000000000000000e+00
-5.91266896031991678e+02,-5.91266896031991678e+02,0.00000000000000000e+00
-5.91266896031991678e+02,-5.91266896031991678e+02,0.00000000000000000e+00
-5.89054038318854623e+02,-5.89054038318854623e+02,0.00000000000000000e+00
-5.89054038318854623e+02,-5.89054038318854623e+02,0.00000000000000000e+00
-5.89054038318854623e+02,-5.89054038318854623e+02,0.00000000000000000e+00
-5.89054038318854623e+02,-5.89054038318854623e+02,0.00000000000000000e+00
-5.89054038318854623e+02,-5.89054038318854623e+02,0.00000000000000000e+00
-5.89054038318854623e+02,-5.89054038318854623e+02,0.00000000000000000e+00
-5.88728660841501323e+02,-5.88728660841501323e+02,0.00000000000000000e+00
-5.88728660841501323e+02,-5.88728660841501323e+02,0.00000000000000000e+00
-5.88728660841501323e+02,-5.88728660841501323e+02,0.00000000000000000e+00
-5.88728660841501323e+02,-5.88728660841501323e+02,0.00000000000000000e+00
-5.88728660841501323e+02,-5.88728660841501323e+02,0.00000000000000000e+00
-5.88728660841501323e+02,-5.88728660841501323e+02,0.00000000000000000e+00
-5.89461919535729749e+02,-5.89461919535729749e+02,0.00000000000000000e+00
-5.89461919535729749e+02,-5.89461919535729749e+02,0.00000000000000000e+00
-5.89461919535729749e+02,-5.89461919535729749e+02,0.00000000000000000e+00
-5.89461919535729749e+02,-5.89461919535729749e+02,0.00000000000000000e+00
-5.89461919535729749e+02,-5.89461919535729749e+02,0.00000000000000000e+00
-5.89461919535729749e+02,-5.89461919535729749e+02,0.00000000000000000e+00
-5.89461919535729749e+02,-5.89461919535729749e+02,0.00000000000000000e+00
-5.89211291815874233e+02,-5.89211291815874233e+02,0.00000000000000000e+00
-5.89211291815874233e+02,-5.89211291815874233e+02,0.00000000000000000e+00
-5.89211291815874233e+02,-5.89211291815874233e+02,0.00000000000000000e+00
-5.89211291815874233e+02,-5.89211291815874233e+02,0.00000000000000000e+00
-5.88935660207723004e+02,-5.88935660207723004e+02,0.00000000000000000e+00
-5.92744604114041863e+02,-5.92744604114041863e+02,0.00000000000000000e+00
-5.92744604114041863e+02,-5.92744604114041863e+02,0.00000000000000000e+00
-5.92744604114041863e+02,-5.92744604114041863e+02,0.00000000000000000e+00
-5.92744604114041863e+02,-5.92744604114041863e+02,0.00000000000000000e+00
-5.92744604114041863e+02,-5.92744604114041863e+02,0.00000000000000000e+00
-5.89928691146209530e+02,-5.89928691146209530e+02,0.00000000000000000e+00
-5.89928691146209530e+02,-5.89928691146209530e+02,0.00000000000000000e+00
-5.89928691146209530e+02,-5.89928691146209530e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.88544223073028320e+02,-5.88544223073028320e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89159749963389459e+02,-5.89159749963389459e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.89891561745250215e+02,-5.89891561745250215e+02,0.00000000000000000e+00
-5.90340899307309087e+02,-5.90340899307309087e+02,0.00000000000000000e+00
